iter	Passed	Remaining
206	373	1429
207	374	1427
208	376	1425
209	378	1423
210	380	1421
211	381	1419
212	384	1419
213	386	1418
214	387	1415
215	389	1413
216	390	1410
217	393	1410
218	395	1410
219	397	1408
220	398	1406
221	400	1404
222	402	1402
223	404	1400
224	405	1396
225	407	1394
226	408	1391
227	410	1388
228	411	1385
229	413	1385
230	415	1384
231	417	1381
232	418	1378
233	420	1376
234	422	1374
235	423	1371
236	424	1367
237	426	1365
238	428	1363
239	429	1360
240	430	1356
241	432	1354
242	433	1351
243	435	1349
244	437	1346
245	438	1343
246	440	1341
247	442	1341
248	443	1338
249	445	1335
250	447	1334
251	448	1331
252	449	1328
253	451	1326
254	453	1323
255	454	1321
256	456	1319
257	457	1316
258	459	1313
259	460	1311
260	462	1308
261	463	1305
262	464	1302
263	466	1299
264	467	1297
265	469	1294
266	470	1291
267	472	1290
268	474	1288
269	475	1286
270	477	1284
271	478	1281
272	480	1279
273	481	1276
274	482	1273
275	484	1270
276	485	1267
277	487	1265
278	488	1262
279	489	1259
280	491	1258
281	493	1255
282	494	1253
283	496	1250
284	497	1247
285	498	1245
286	500	1244
287	502	1242
288	503	1239
289	505	1237
290	507	1236
291	508	1233
292	510	1232
293	513	1232
294	514	1230
295	516	1228
296	518	1226
297	520	1225
298	521	1222
299	523	1220
300	524	1218
301	526	1216
302	528	1216
303	531	1216
304	533	1215
305	534	1213
306	536	1210
307	537	1207
308	539	1206
309	540	1203
310	542	1202
311	545	1202
312	547	1201
313	549	1199
314	551	1200
315	553	1198
316	556	1198
317	558	1197
318	560	1196
319	562	1194
320	563	1192
321	565	1191
322	567	1189
323	569	1188
324	573	1190
325	574	1187
326	575	1185
327	578	1184
328	579	1182
329	581	1180
330	583	1178
331	585	1178
332	588	1178
333	590	1177
334	594	1179
335	595	1177
336	597	1174
337	599	1173
338	600	1171
339	602	1169
340	604	1167
341	606	1166
342	607	1163
343	608	1161
344	610	1158
345	612	1157
346	614	1155
347	615	1153
348	617	1151
349	619	1149
350	621	1149
351	622	1146
352	625	1145
353	629	1148
354	631	1146
355	633	1145
356	634	1142
357	636	1140
358	637	1138
359	639	1136
360	640	1134
361	642	1131
362	644	1130
363	645	1127
364	646	1125
365	648	1122
366	649	1120
367	651	1118
368	652	1116
369	654	1113
370	655	1111
371	657	1109
372	658	1107
373	660	1104
374	661	1102
375	663	1100
376	665	1099
377	666	1097
378	667	1094
379	669	1091
380	670	1089
381	672	1088
382	674	1086
383	676	1085
384	678	1083
385	679	1080
386	680	1078
387	682	1076
388	683	1073
389	684	1071
390	686	1068
391	687	1066
392	689	1064
393	690	1062
394	692	1061
395	694	1058
396	695	1055
397	696	1053
398	698	1051
399	699	1049
400	700	1046
401	703	1046
402	705	1045
403	706	1042
404	708	1040
405	710	1039
406	712	1038
407	714	1037
408	716	1035
409	718	1033
410	719	1030
411	720	1028
412	722	1026
413	723	1024
414	725	1022
415	726	1020
416	728	1018
417	730	1017
418	733	1016
419	735	1016
420	737	1013
421	738	1012
422	740	1010
423	742	1008
424	744	1006
425	745	1004
426	747	1002
427	748	1000
428	750	998
429	751	996
430	753	994
431	755	993
432	756	991
433	758	988
434	761	988
435	762	986
436	764	985
437	766	982
438	767	981
439	769	979
440	771	978
441	774	977
442	775	975
443	777	973
444	779	971
445	781	970
446	782	968
447	784	966
448	786	964
449	788	963
450	790	962
451	792	960
452	794	959
453	796	957
454	797	955
455	800	954
456	801	952
457	803	951
458	805	949
459	807	947
460	809	946
461	810	944
462	813	942
463	814	941
464	817	940
465	819	938
466	821	937
467	823	935
468	825	934
469	826	932
470	829	932
471	831	930
472	833	928
473	835	926
474	836	925
475	838	923
476	840	921
477	842	920
478	845	919
479	847	918
480	850	917
481	852	916
482	855	915
483	856	913
484	858	911
485	860	909
486	861	907
487	863	905
488	865	904
489	867	902
490	868	900
491	871	899
492	873	897
493	874	895
494	876	894
495	878	892
496	880	890
497	882	889
498	884	888
499	886	886
500	888	884
501	889	882
502	891	881
503	893	879
504	894	877
505	896	875
506	898	873
507	900	871
508	901	869
509	904	868
510	906	867
511	907	865
512	909	863
513	912	862
514	913	860
515	915	859
516	917	857
517	920	856
518	923	855
519	924	853
520	926	851
521	928	850
522	930	848
523	931	846
524	933	844
525	935	842
526	937	841
527	948	848
528	950	846
529	952	845
530	955	844
531	958	842
532	959	840
533	961	839
534	963	837
535	965	835
536	967	834
537	969	832
538	971	831
539	973	829
540	975	827
541	977	826
542	979	824
543	981	823
544	983	821
545	985	819
546	987	817
547	989	815
548	990	813
549	992	812
550	994	810
551	996	808
552	997	806
553	1000	805
554	1002	803
555	1004	801
556	1005	800
557	1007	798
558	1009	796
559	1011	794
560	1013	792
561	1015	791
562	1017	789
563	1019	788
564	1021	786
565	1023	785
566	1025	782
567	1027	781
568	1028	779
569	1030	777
570	1032	775
571	1034	773
572	1035	771
573	1037	769
574	1039	768
575	1042	767
576	1044	765
577	1046	763
578	1048	762
579	1050	760
580	1052	759
581	1054	757
582	1056	755
583	1058	754
584	1060	752
585	1063	751
586	1065	749
587	1067	747
588	1068	745
589	1070	744
590	1072	742
591	1074	740
592	1075	738
593	1078	736
594	1081	736
595	1083	734
596	1085	732
597	1087	730
598	1088	728
599	1090	726
600	1092	725
601	1094	723
602	1096	721
603	1098	720
604	1100	718
605	1102	716
606	1104	715
607	1106	713
608	1108	711
609	1111	710
610	1113	708
611	1115	707
612	1118	706
613	1120	704
614	1123	703
615	1125	701
616	1127	700
617	1130	698
618	1132	696
619	1135	695
620	1137	694
621	1139	692
622	1142	691
623	1144	689
624	1147	688
625	1149	686
626	1154	686
627	1156	685
628	1159	684
629	1163	683
630	1166	681
631	1168	680
632	1171	678
633	1172	677
634	1174	675
635	1176	673
636	1179	672
637	1182	670
638	1184	669
639	1186	667
640	1188	665
641	1190	664
642	1192	662
643	1195	661
644	1198	659
645	1200	657
646	1202	656
647	1204	654
648	1206	652
649	1209	651
650	1213	650
651	1215	648
652	1217	646
653	1219	645
654	1221	643
655	1223	641
656	1227	640
657	1229	639
658	1231	637
659	1233	635
660	1235	633
661	1236	631
662	1238	629
663	1240	627
664	1243	626
665	1245	624
666	1248	623
667	1250	621
668	1252	619
669	1254	617
670	1256	616
671	1259	614
672	1261	612
673	1263	611
674	1265	609
675	1266	607
676	1268	604
677	1269	602
678	1271	601
679	1273	599
680	1275	597
681	1276	595
682	1278	593
683	1281	591
684	1282	589
685	1284	588
686	1286	586
687	1288	584
688	1291	582
689	1293	581
690	1294	579
691	1296	577
692	1298	575
693	1301	573
694	1302	571
695	1304	569
696	1306	567
697	1307	565
698	1309	564
699	1311	562
700	1313	560
701	1314	558
702	1317	556
703	1318	554
704	1320	552
705	1321	550
706	1323	548
707	1327	547
708	1329	545
709	1330	543
710	1332	541
711	1334	539
712	1335	537
713	1337	535
714	1339	533
715	1340	531
716	1342	529
717	1345	528
718	1348	526
719	1349	524
720	1351	522
721	1352	520
722	1356	519
723	1357	517
724	1359	515
725	1361	513
726	1363	512
727	1365	510
728	1368	508
729	1370	506
730	1372	504
731	1373	502
732	1375	501
733	1377	499
734	1379	497
735	1381	495
736	1382	493
737	1384	491
738	1385	489
739	1388	487
740	1390	485
741	1391	483
742	1393	481
743	1395	480
744	1396	478
745	1398	476
746	1400	474
747	1402	472
748	1403	470
749	1405	468
750	1408	467
751	1410	465
752	1411	463
753	1413	461
754	1415	459
755	1417	457
756	1418	455
757	1421	453
758	1422	451
759	1424	449
760	1426	447
761	1428	446
762	1429	444
763	1431	442
764	1433	440
765	1435	438
766	1436	436
767	1438	434
768	1440	432
769	1442	430
770	1444	429
771	1446	427
772	1448	425
773	1450	423
774	1452	421
775	1454	419
776	1455	417
777	1459	416
778	1461	414
779	1463	412
780	1465	410
781	1467	409
782	1472	407
783	1474	406
784	1475	404
785	1477	402
786	1479	400
787	1481	398
788	1483	396
789	1485	394
790	1487	393
791	1488	391
792	1491	389
793	1493	387
794	1495	385
795	1497	383
796	1499	381
797	1500	379
798	1502	377
799	1504	376
800	1506	374
801	1507	372
802	1509	370
803	1510	368
804	1512	366
805	1514	364
806	1516	362
807	1518	360
808	1520	358
809	1522	357
810	1523	355
811	1525	353
812	1526	351
813	1528	349
814	1530	347
815	1546	348
816	1547	346
817	1549	344
818	1552	343
819	1553	341
820	1555	339
821	1557	337
822	1559	335
823	1561	333
824	1563	331
825	1564	329
826	1566	327
827	1569	325
828	1571	324
829	1572	322
830	1574	320
831	1577	318
832	1578	316
833	1580	314
834	1581	312
835	1583	310
836	1585	308
837	1586	306
838	1589	304
839	1590	303
840	1592	301
841	1594	299
842	1596	297
843	1597	295
844	1599	293
845	1601	291
846	1603	289
847	1604	287
848	1605	285
849	1608	283
850	1610	281
851	1611	279
852	1613	278
853	1615	276
854	1616	274
855	1618	272
856	1620	270
857	1622	268
858	1623	266
859	1625	264
860	1627	262
861	1630	260
862	1632	259
863	1634	257
864	1636	255
865	1638	253
866	1640	251
867	1642	249
868	1643	247
869	1644	245
870	1647	243
871	1648	242
872	1650	240
873	1654	238
874	1656	236
875	1657	234
876	1659	232
877	1661	230
878	1663	228
879	1664	226
880	1666	225
881	1668	223
882	1670	221
883	1671	219
884	1673	217
885	1675	215
886	1676	213
887	1678	211
888	1680	209
889	1682	207
890	1683	205
891	1685	204
892	1687	202
893	1689	200
894	1691	198
895	1693	196
896	1695	194
897	1696	192
898	1698	190
899	1700	188
900	1701	186
901	1703	185
902	1705	183
903	1706	181
904	1708	179
905	1709	177
906	1711	175
907	1713	173
908	1714	171
909	1715	169
910	1717	167
911	1719	165
912	1721	164
913	1722	162
914	1724	160
915	1726	158
916	1728	156
917	1732	154
918	1733	152
919	1735	150
920	1736	148
921	1738	147
922	1740	145
923	1741	143
924	1742	141
925	1745	139
926	1746	137
927	1749	135
928	1751	133
929	1753	131
930	1754	130
931	1757	128
932	1758	126
933	1760	124
934	1762	122
935	1764	120
936	1769	118
937	1772	117
938	1775	115
939	1777	113
940	1779	111
941	1780	109
942	1782	107
943	1784	105
944	1786	103
945	1788	102
946	1790	100
947	1792	98
948	1793	96
949	1794	94
950	1797	92
951	1798	90
952	1800	88
953	1802	86
954	1803	85
955	1805	83
956	1807	81
957	1809	79
958	1811	77
959	1812	75
960	1813	73
961	1815	71
962	1822	70
963	1823	68
964	1825	66
965	1826	64
966	1828	62
967	1829	60
968	1831	58
969	1833	56
970	1834	54
971	1837	52
972	1838	51
973	1840	49
974	1842	47
975	1843	45
976	1845	43
977	1847	41
978	1848	39
979	1850	37
980	1852	35
981	1853	33
982	1855	32
983	1858	30
984	1859	28
985	1861	26
986	1863	24
987	1864	22
988	1866	20
989	1868	18
990	1870	16
991	1872	15
992	1873	13
993	1875	11
994	1877	9
995	1878	7
996	1879	5
997	1881	3
998	1883	1
999	1884	0
