iter	Passed	Remaining
286	4429	23351
287	4444	23334
288	4460	23322
289	4473	23294
290	4487	23271
291	4503	23255
292	4521	23253
293	4534	23227
294	4547	23201
295	4562	23184
296	4579	23174
297	4593	23154
298	4608	23136
299	4623	23117
300	4638	23099
301	4653	23081
302	4666	23056
303	4682	23044
304	4698	23029
305	4717	23032
306	4733	23017
307	4744	22983
308	4757	22956
309	4768	22921
310	4783	22901
311	4795	22870
312	4811	22858
313	4825	22837
314	4843	22833
315	4857	22810
316	4871	22788
317	4886	22772
318	4902	22761
319	4918	22747
320	4934	22737
321	4950	22722
322	4964	22701
323	4976	22669
324	4989	22642
325	5002	22620
326	5016	22598
327	5027	22561
328	5041	22542
329	5053	22511
330	5065	22479
331	5080	22465
332	5095	22448
333	5112	22439
334	5125	22413
335	5140	22398
336	5156	22385
337	5168	22354
338	5183	22339
339	5201	22335
340	5220	22335
341	5236	22324
342	5250	22301
343	5264	22283
344	5277	22258
345	5291	22236
346	5306	22221
347	5324	22215
348	5338	22193
349	5350	22164
350	5363	22143
351	5378	22123
352	5394	22111
353	5408	22092
354	5423	22075
355	5439	22063
356	5454	22045
357	5465	22014
358	5480	21999
359	5494	21978
360	5510	21963
361	5524	21946
362	5539	21930
363	5553	21907
364	5566	21885
365	5581	21866
366	5593	21841
367	5611	21834
368	5625	21815
369	5638	21792
370	5652	21772
371	5669	21764
372	5683	21742
373	5695	21717
374	5708	21692
375	5723	21676
376	5736	21652
377	5750	21632
378	5764	21613
379	5779	21596
380	5792	21574
381	5806	21553
382	5822	21540
383	5834	21514
384	5850	21501
385	5862	21476
386	5874	21449
387	5887	21427
388	5899	21397
389	5913	21380
390	5928	21362
391	5941	21339
392	5952	21311
393	5965	21288
394	5978	21264
395	5993	21250
396	6011	21244
397	6025	21226
398	6042	21215
399	6058	21203
400	6073	21187
401	6086	21167
402	6100	21148
403	6112	21119
404	6124	21096
405	6140	21083
406	6153	21062
407	6170	21052
408	6184	21032
409	6199	21016
410	6214	21000
411	6228	20983
412	6242	20964
413	6255	20943
414	6269	20922
415	6283	20905
416	6299	20892
417	6314	20875
418	6326	20853
419	6340	20834
420	6354	20814
421	6370	20801
422	6384	20783
423	6406	20791
424	6423	20780
425	6438	20765
426	6452	20747
427	6466	20729
428	6480	20710
429	6494	20690
430	6505	20664
431	6519	20645
432	6532	20624
433	6545	20601
434	6557	20577
435	6570	20554
436	6582	20531
437	6595	20510
438	6608	20486
439	6619	20461
440	6632	20439
441	6646	20420
442	6659	20398
443	6673	20381
444	6686	20359
445	6698	20335
446	6714	20323
447	6729	20308
448	6745	20296
449	6760	20280
450	6773	20260
451	6791	20253
452	6805	20237
453	6818	20215
454	6832	20197
455	6844	20173
456	6857	20152
457	6871	20134
458	6883	20111
459	6897	20093
460	6911	20075
461	6925	20056
462	6940	20041
463	6953	20022
464	6967	20003
465	6980	19982
466	6993	19962
467	7007	19945
468	7019	19920
469	7032	19899
470	7044	19876
471	7062	19870
472	7076	19852
473	7089	19832
474	7103	19816
475	7117	19797
476	7134	19787
477	7151	19779
478	7173	19782
479	7190	19772
480	7204	19756
481	7222	19750
482	7239	19739
483	7255	19728
484	7271	19715
485	7291	19713
486	7306	19700
487	7318	19677
488	7331	19654
489	7343	19631
490	7355	19609
491	7370	19593
492	7384	19577
493	7399	19562
494	7412	19541
495	7427	19526
496	7440	19507
497	7454	19488
498	7466	19466
499	7481	19452
500	7496	19435
501	7510	19419
502	7525	19405
503	7539	19388
504	7557	19379
505	7570	19360
506	7583	19339
507	7598	19326
508	7611	19304
509	7625	19287
510	7637	19265
511	7654	19255
512	7667	19235
513	7681	19217
514	7694	19199
515	7709	19183
516	7722	19165
517	7736	19146
518	7749	19126
519	7761	19104
520	7774	19085
521	7788	19069
522	7799	19044
523	7810	19019
524	7824	19002
525	7838	18985
526	7851	18965
527	7866	18950
528	7880	18934
529	7895	18918
530	7911	18906
531	7924	18887
532	7940	18875
533	7957	18866
534	7969	18843
535	7983	18827
536	7998	18812
537	8011	18793
538	8025	18776
539	8041	18762
540	8055	18745
541	8069	18728
542	8083	18711
543	8099	18701
544	8114	18685
545	8130	18672
546	8145	18657
547	8157	18638
548	8172	18622
549	8188	18610
550	8202	18594
551	8217	18578
552	8231	18562
553	8244	18542
554	8256	18521
555	8269	18502
556	8283	18485
557	8296	18466
558	8312	18454
559	8326	18436
560	8339	18418
561	8355	18406
562	8367	18385
563	8381	18367
564	8393	18347
565	8406	18327
566	8419	18308
567	8433	18291
568	8446	18274
569	8459	18255
570	8473	18238
571	8487	18222
572	8499	18200
573	8513	18182
574	8526	18166
575	8542	18152
576	8554	18133
577	8569	18118
578	8584	18103
579	8597	18084
580	8610	18066
581	8626	18052
582	8641	18037
583	8655	18022
584	8669	18006
585	8681	17985
586	8696	17969
587	8710	17954
588	8728	17945
589	8747	17938
590	8765	17932
591	8780	17916
592	8793	17897
593	8806	17879
594	8818	17859
595	8830	17838
596	8843	17820
597	8860	17809
598	8873	17791
599	8887	17775
600	8900	17756
601	8918	17748
602	8937	17742
603	8952	17727
604	8967	17711
605	8980	17694
606	8991	17672
607	9005	17655
608	9018	17637
609	9032	17620
610	9045	17603
611	9059	17585
612	9073	17570
613	9085	17550
614	9099	17533
615	9111	17512
616	9125	17496
617	9139	17481
618	9153	17463
619	9167	17447
620	9182	17433
621	9197	17418
622	9210	17400
623	9221	17378
624	9232	17357
625	9245	17339
626	9258	17320
627	9272	17305
628	9285	17286
629	9298	17268
630	9310	17248
631	9331	17245
632	9349	17237
633	9364	17223
634	9398	17242
635	9423	17246
636	9451	17256
637	9468	17244
638	9481	17226
639	9494	17209
640	9511	17197
641	9524	17179
642	9536	17159
643	9552	17147
644	9565	17129
645	9578	17110
646	9591	17092
647	9606	17078
648	9618	17058
649	9632	17042
650	9647	17027
651	9662	17013
652	9676	16997
653	9690	16981
654	9703	16963
655	9718	16947
656	9731	16930
657	9744	16911
658	9759	16897
659	9774	16883
660	9788	16867
661	9803	16853
662	9819	16839
663	9831	16820
664	9845	16804
665	9861	16790
666	9874	16772
667	9888	16756
668	9903	16743
669	9919	16730
670	9935	16716
671	9950	16702
672	9965	16687
673	9980	16674
674	9996	16660
675	10011	16645
676	10026	16631
677	10039	16614
678	10053	16598
679	10068	16583
680	10087	16575
681	10102	16561
682	10116	16544
683	10130	16528
684	10143	16511
685	10157	16494
686	10172	16479
687	10185	16462
688	10200	16448
689	10217	16436
690	10232	16422
691	10249	16411
692	10268	16403
693	10285	16391
694	10302	16380
695	10323	16374
696	10343	16368
697	10359	16356
698	10379	16348
699	10395	16336
700	10410	16321
701	10426	16307
702	10438	16288
703	10453	16274
704	10465	16254
705	10476	16234
706	10489	16216
707	10505	16202
708	10518	16185
709	10533	16170
710	10548	16156
711	10566	16146
712	10580	16130
713	10592	16111
714	10607	16096
715	10621	16080
716	10634	16063
717	10650	16049
718	10666	16037
719	10682	16024
720	10698	16010
721	10713	15995
722	10728	15980
723	10747	15973
724	10765	15962
725	10785	15954
726	10797	15936
727	10809	15917
728	10823	15901
729	10838	15886
730	10852	15870
731	10864	15851
732	10878	15835
733	10891	15817
734	10906	15803
735	10922	15789
736	10934	15771
737	10947	15754
738	10960	15736
739	10973	15718
740	10985	15700
741	10997	15681
742	11011	15664
743	11026	15650
744	11039	15633
745	11052	15615
746	11065	15598
747	11077	15579
748	11089	15560
749	11102	15544
750	11115	15525
751	11130	15511
752	11145	15497
753	11158	15480
754	11171	15463
755	11187	15449
756	11200	15432
757	11214	15415
758	11227	15398
759	11240	15382
760	11261	15375
761	11279	15364
762	11295	15351
763	11312	15340
764	11330	15329
765	11355	15328
766	11372	15317
767	11391	15307
768	11411	15299
769	11432	15292
770	11451	15282
771	11465	15267
772	11478	15250
773	11495	15237
774	11511	15225
775	11526	15210
776	11543	15197
777	11554	15178
778	11569	15163
779	11581	15145
780	11600	15136
781	11613	15118
782	11629	15104
783	11645	15091
784	11663	15080
785	11678	15066
786	11694	15052
787	11710	15039
788	11727	15026
789	11743	15013
790	11756	14997
791	11772	14982
792	11786	14967
793	11800	14950
794	11814	14935
795	11829	14921
796	11843	14905
797	11856	14888
798	11871	14872
799	11886	14857
800	11898	14840
801	11912	14823
