iter	Logloss
309	0.5838900331
310	0.583474332
311	0.5830829839
312	0.5828016476
313	0.5822864214
314	0.5820691933
315	0.5815313793
316	0.5814995686
317	0.5817513889
318	0.5816221109
319	0.5814125504
320	0.5810456735
321	0.5807151084
322	0.5807821477
323	0.5805017383
324	0.5803050679
325	0.580294162
326	0.5801728736
327	0.5796281535
328	0.5791536958
329	0.5788129571
330	0.5787806205
331	0.5788634381
332	0.5787397077
333	0.5784202669
334	0.5781927196
335	0.578084768
336	0.5779247675
337	0.5774511208
338	0.5773622668
339	0.5769424221
340	0.5768322988
341	0.5763739507
342	0.5762772236
343	0.5760210085
344	0.5759695541
345	0.5758901233
346	0.5760345163
347	0.5760320559
348	0.5759072056
349	0.5756059989
350	0.5753449887
351	0.5751781603
352	0.5746164809
353	0.5741937162
354	0.5739377748
355	0.5735811612
356	0.5731055422
357	0.5730793444
358	0.5730996663
359	0.5726751817
360	0.5721608816
361	0.5719246145
362	0.5715487257
363	0.5715411663
364	0.5715953597
365	0.5719164902
366	0.5715721011
367	0.5715703356
368	0.5712034234
369	0.5707891381
370	0.5707023202
371	0.570540735
372	0.570485181
373	0.5701257416
374	0.5696423846
375	0.5694259625
376	0.5689814028
377	0.5686407223
378	0.5686499273
379	0.5680444605
380	0.5676857428
381	0.5677282712
382	0.5677129984
383	0.5673904746
384	0.5669170903
385	0.5663377065
386	0.5658322921
387	0.5651884153
388	0.5651143351
389	0.5648823597
390	0.5647125029
391	0.564657546
392	0.5645351035
393	0.5640651002
394	0.5637583839
395	0.5634810885
396	0.5633590643
397	0.5630634332
398	0.5624810072
399	0.5625252667
400	0.5621680994
401	0.5617245508
402	0.5616286743
403	0.5613214683
404	0.5609653088
405	0.5608367549
406	0.561011575
407	0.5606429025
408	0.560621111
409	0.560667772
410	0.560511796
411	0.5599258425
412	0.5597507058
413	0.5595296172
414	0.559385127
415	0.5592895622
416	0.5589386472
417	0.5588222917
418	0.5587269333
419	0.5582696854
420	0.5578154533
421	0.5578131864
422	0.5577556401
423	0.5575098026
424	0.5572485114
425	0.5570367326
426	0.5569648102
427	0.5570053862
428	0.557080851
429	0.5567578793
430	0.5566158879
431	0.5563823425
432	0.5562419945
433	0.5558646516
434	0.5559285881
435	0.5554719756
436	0.5555960849
437	0.5556785711
438	0.5559737005
439	0.5556066187
440	0.5555776964
441	0.5552470424
442	0.5550428761
443	0.5549853476
444	0.5546604548
445	0.5545022912
446	0.5542674449
447	0.5542657502
448	0.5543335356
449	0.554352212
450	0.5542767388
451	0.5538847428
452	0.5534998195
453	0.5527450108
454	0.5525697823
455	0.552392075
456	0.5518904253
457	0.5519090631
458	0.551651063
459	0.5509222937
460	0.550892214
461	0.550703006
462	0.550383772
463	0.5500693345
464	0.5500780344
465	0.5502022631
466	0.5499514948
467	0.5498569678
468	0.5495122285
469	0.5491747744
470	0.5485253752
471	0.548241335
472	0.5480521537
473	0.5480465687
474	0.5480019622
475	0.5476938277
476	0.5473800979
477	0.5472545072
478	0.5475588777
479	0.5477012834
480	0.5477183431
481	0.5474419965
482	0.5474152102
483	0.5477215569
484	0.5477866668
485	0.5474607628
486	0.5473084336
487	0.5473186973
488	0.5473698013
489	0.546952206
490	0.5466779347
491	0.5468589153
492	0.5467650486
493	0.5467318471
494	0.5465319752
495	0.546557631
496	0.5464467066
497	0.5462765887
498	0.5462082103
499	0.5459249436
500	0.5456101772
501	0.5453786006
502	0.5456531312
503	0.5457392438
504	0.5454407923
505	0.5454411328
506	0.54547875
507	0.5452687644
508	0.5452403079
509	0.544947772
510	0.5447346993
511	0.5447478983
512	0.5445830175
513	0.5444164824
514	0.5438908297
515	0.5433812555
516	0.5435494123
517	0.5432529227
518	0.5428110578
519	0.5426528211
520	0.5423433494
521	0.5420694411
522	0.5419750493
523	0.5415500412
524	0.5416960519
525	0.5417188291
526	0.5417435968
527	0.5413820502
528	0.5415549395
529	0.5414984532
530	0.5415238804
531	0.5411812567
532	0.541307694
533	0.5415204209
534	0.5413606302
535	0.5411110101
536	0.5412216027
537	0.5408463128
538	0.5410156748
539	0.5407201856
540	0.5404102158
541	0.5402856092
542	0.5401490358
543	0.5401459281
544	0.5398950451
545	0.5397628433
546	0.5399719782
547	0.5396471026
548	0.5396730019
549	0.5395186926
550	0.5391894498
551	0.5391667889
552	0.5389599514
553	0.5393313161
554	0.5391417669
555	0.5389186054
556	0.5386875604
557	0.5385675177
558	0.5383175225
559	0.5381441275
560	0.5380884756
561	0.5381933818
562	0.5382149221
563	0.5382586299
564	0.5379777039
565	0.5377131077
566	0.5377995545
567	0.5379655269
568	0.5380230022
569	0.5381685661
570	0.5379210801
571	0.5377648215
572	0.5378566136
573	0.5377459844
574	0.5378530586
575	0.5376977896
576	0.5376815237
577	0.5376245035
578	0.5375250992
579	0.5377031213
580	0.5375890834
581	0.5372330338
582	0.536978626
583	0.5367084658
584	0.5365494371
585	0.5358720105
586	0.5358013471
587	0.5355059734
588	0.5356165546
589	0.5359255929
590	0.535875219
591	0.5361894249
592	0.5362352042
593	0.535870486
594	0.5356845695
595	0.5352962249
596	0.5352754693
597	0.5353580572
598	0.5352548497
599	0.5351718093
600	0.5349319817
601	0.5349026266
602	0.5347346174
603	0.5345630814
604	0.5345176792
605	0.5342861725
606	0.5345931636
607	0.5344951926
608	0.5343668832
609	0.5343714765
610	0.5342750726
611	0.5343158083
612	0.5344191047
613	0.5345074317
614	0.5343186536
615	0.5341435867
616	0.5339168548
617	0.5340046034
618	0.534089815
619	0.5338248137
620	0.5340470594
621	0.5338847296
622	0.5339343627
623	0.5340828967
624	0.5342658791
625	0.5339468142
626	0.5336401244
627	0.5335610675
628	0.5331711534
629	0.5333891755
630	0.5333916517
631	0.5332409971
632	0.5330086846
633	0.533006977
634	0.5331923596
635	0.5330733405
636	0.5330628044
637	0.5331170916
638	0.5327560327
639	0.5324865211
640	0.5321058969
641	0.5322706163
642	0.5321022826
643	0.5317734815
644	0.5316820419
645	0.5317041737
646	0.5312753513
647	0.5314116595
648	0.531164644
649	0.5308661507
650	0.5309142102
651	0.5309957627
652	0.5307255463
653	0.5312363478
654	0.5309427517
655	0.5306944877
656	0.5306251588
657	0.5306197464
658	0.5305699262
659	0.5304444771
660	0.5302593666
661	0.5300805562
662	0.530081686
663	0.5300735447
664	0.5296614339
665	0.5296883403
666	0.5297893374
667	0.5295880269
668	0.5296435999
669	0.5293870661
670	0.5293169372
671	0.5293622159
672	0.5291159554
673	0.5291208837
674	0.5287496965
675	0.528840553
676	0.5286371262
677	0.5283121197
678	0.528479297
679	0.5281237936
680	0.5280949782
681	0.528091383
682	0.5281195863
683	0.5279999064
684	0.5281063803
685	0.5281103131
686	0.5281754292
687	0.5279999375
688	0.5282367249
689	0.5282413045
690	0.5280586137
691	0.528146636
692	0.5280108364
693	0.5279664885
694	0.5279670777
695	0.5280756512
696	0.5276694283
697	0.5275342071
698	0.5277394974
699	0.5274807191
700	0.5273712627
701	0.5274201893
702	0.5273656094
703	0.5273665054
704	0.527316518
705	0.5271218908
706	0.5270700447
707	0.5270905123
708	0.5269944384
709	0.5268192563
710	0.5268080877
711	0.5267669586
712	0.5266504266
713	0.5262837273
714	0.5262421857
715	0.526358742
716	0.5264403533
717	0.52657592
718	0.526396804
719	0.5263506564
720	0.5265182127
721	0.5264241498
722	0.5260566724
723	0.5261247967
724	0.5260114404
725	0.5261295599
726	0.5261080775
727	0.52603944
728	0.5256483187
729	0.5255595815
730	0.5255708771
731	0.5252458415
732	0.5250692459
733	0.5249903034
734	0.5249326705
735	0.5249885649
736	0.5247234592
737	0.5245717133
738	0.5244440598
739	0.5243172743
740	0.5239972561
741	0.5242704247
742	0.5242942573
743	0.5243409964
744	0.5244944317
745	0.524353718
746	0.5247637818
747	0.5247280462
748	0.5248340808
749	0.5247459991
750	0.524530728
751	0.5242846821
752	0.5242921321
753	0.5242952985
754	0.5241759188
755	0.5240676984
756	0.5243872481
757	0.5243708484
758	0.5243751939
759	0.5242713159
760	0.5240664453
761	0.5239178537
762	0.523772991
763	0.5238698582
764	0.5239374066
765	0.5239686696
766	0.5238799722
767	0.5236521044
768	0.5235890546
769	0.5237538742
770	0.5236594186
771	0.5237762237
772	0.5236809719
773	0.5238060341
774	0.5237531233
775	0.5237950029
776	0.5236548264
777	0.5236029789
778	0.5235483189
779	0.5235631476
780	0.5233296999
781	0.5233792142
782	0.5234269014
783	0.5235284427
784	0.5235041569
785	0.5234830801
786	0.5235447432
787	0.5234612295
788	0.52320058
789	0.5231121702
790	0.5230699372
791	0.5231393008
792	0.5225589248
793	0.5224173574
794	0.5223606697
795	0.5223705446
796	0.5224561487
797	0.5222028916
798	0.5222123799
799	0.5222789897
800	0.5221920599
801	0.5222284734
802	0.5224420991
803	0.5221443067
804	0.5221639698
805	0.5222923382
806	0.5222458406
807	0.5223245053
808	0.5223417683
809	0.5222242356
810	0.5222018453
811	0.5220132512
812	0.5219720256
813	0.5219943504
814	0.5221872027
815	0.522249863
816	0.522165241
817	0.5221190895
818	0.5220780215
819	0.5219645609
820	0.5220255146
821	0.5223059814
822	0.5224786068
823	0.5224682382
824	0.5221960016
825	0.5221918225
826	0.5223093225
827	0.522408659
828	0.5226512062
829	0.5224454886
830	0.5222902883
831	0.5225096177
832	0.5223509889
833	0.5223672536
834	0.5224094227
835	0.522258204
836	0.5221893206
837	0.5223872644
838	0.522335866
839	0.5223398102
840	0.5223070119
841	0.5220428969
842	0.5221194082
843	0.5222019976
844	0.5223006778
845	0.521969731
846	0.522243609
847	0.5219978499
848	0.5220136043
849	0.522290485
850	0.5222544842
851	0.522077675
852	0.5221400146
853	0.5219306332
854	0.5219120418
855	0.5219106329
856	0.5222169566
857	0.5224117742
858	0.5229042706
859	0.5226907411
860	0.5227001038
861	0.5225371313
862	0.5223306637
863	0.5225791076
864	0.5225294581
865	0.5224822557
866	0.5225516052
867	0.5226335182
868	0.5225386717
869	0.5229928955
870	0.5229488801
871	0.5227334517
872	0.5226167765
873	0.52252294
874	0.5228479089
875	0.5227290407
876	0.5226502807
877	0.5225501905
878	0.5222534479
879	0.5222668524
880	0.5225438887
881	0.5224580328
882	0.5223348266
883	0.522606969
884	0.522655243
885	0.5224353872
886	0.5223447731
887	0.5223754323
888	0.5220270129
889	0.5222066701
890	0.5220378083
891	0.5218805475
892	0.5218154387
893	0.5219033905
894	0.5219267464
895	0.5218061047
896	0.5219060409
897	0.522004408
898	0.5222543193
899	0.5221683936
900	0.522202151
901	0.5224153544
902	0.5223891258
903	0.5222550095
904	0.5221990124
905	0.5223501294
906	0.5219903023
907	0.5218435315
908	0.5219591629
909	0.521831838
910	0.5216307385
911	0.5215796158
912	0.5214828483
913	0.5213070203
914	0.5211802939
915	0.5212492609
916	0.5212223661
917	0.5210547944
918	0.5212593407
919	0.5212357157
920	0.5213484731
921	0.5212101776
922	0.5211049101
923	0.5211666628
924	0.521375471
925	0.5215717134
926	0.5214722463
927	0.5210250414
928	0.520943906
929	0.5209610939
930	0.520774602
931	0.5206701099
932	0.5207130346
933	0.52064377
934	0.5207101559
935	0.5204760298
936	0.5204262467
937	0.5203426768
938	0.5202443202
939	0.5201291237
940	0.5200752485
941	0.519997055
942	0.5198982222
943	0.5197590258
944	0.5196384943
945	0.5196565857
946	0.5195747835
947	0.5193579574
948	0.5193726529
949	0.5193362081
950	0.5192921298
951	0.5192675682
952	0.5192703257
953	0.5194674639
954	0.5192972249
955	0.5195918369
956	0.5195559661
957	0.519535437
958	0.5200488226
959	0.5199471333
960	0.5199151622
961	0.5198639271
962	0.5196692313
963	0.5198087611
964	0.5197726398
965	0.5200871161
966	0.5201245527
967	0.5200611288
968	0.5200678373
969	0.5199009978
970	0.5200321918
971	0.5201570178
972	0.5201445852
973	0.5205600118
974	0.5203603685
975	0.520563005
976	0.5204349566
977	0.5203349523
978	0.5202072979
979	0.5203238791
980	0.5201218555
981	0.5203234544
982	0.5204671866
983	0.520147923
984	0.5200019408
985	0.5201997603
986	0.5201822341
987	0.5200914646
988	0.5200447772
989	0.5200402345
990	0.5199959041
991	0.5198478203
992	0.5198114779
993	0.5198658896
994	0.5201571721
995	0.5201325955
996	0.5199950763
997	0.5197372829
998	0.5197059644
999	0.5197110368
1000	0.5195985156
1001	0.5192645833
1002	0.5191022716
1003	0.5190351147
1004	0.5189239915
1005	0.5188293871
1006	0.5187639278
1007	0.51859785
1008	0.5184766432
1009	0.5184278803
1010	0.518393976
1011	0.5186100611
1012	0.5185706264
1013	0.5183491404
1014	0.5184289816
1015	0.5183786266
1016	0.5183879658
1017	0.518367575
1018	0.5184789608
1019	0.5183198154
1020	0.518298852
1021	0.5184264617
1022	0.5185253747
1023	0.5186615463
1024	0.5184222445
1025	0.5182733829
1026	0.5184349765
1027	0.5187799175
1028	0.5188634129
1029	0.5189631999
1030	0.5186907517
1031	0.5187036923
1032	0.5186158211
1033	0.5186449019
1034	0.5187382843
1035	0.5186746783
1036	0.5186386215
1037	0.5186530745
1038	0.5187191187
1039	0.518754218
1040	0.5187620932
1041	0.5187597448
1042	0.5187553799
1043	0.5187183726
1044	0.5186510402
1045	0.5183747448
1046	0.518156666
1047	0.5180050972
1048	0.5181982366
1049	0.5182755061
1050	0.5185716761
1051	0.5185682009
1052	0.5187332607
1053	0.5188486406
1054	0.518857489
1055	0.5189109491
1056	0.5191477388
1057	0.5190151549
1058	0.5189654938
1059	0.5188718841
1060	0.5188782779
1061	0.5186370355
1062	0.518667164
1063	0.5186542356
1064	0.5186787218
1065	0.5186721312
1066	0.5184540526
1067	0.5185730409
1068	0.5188103747
1069	0.5184930429
1070	0.5182963564
1071	0.5180143097
1072	0.5181381873
1073	0.5182402309
1074	0.5184623309
1075	0.5186455344
1076	0.5186082315
1077	0.5186263201
1078	0.5183673172
1079	0.5182796041
1080	0.5182466375
1081	0.5182309172
1082	0.5180444342
1083	0.5183446262
1084	0.5184127328
1085	0.5183777057
1086	0.5188081559
1087	0.519099835
1088	0.5191942751
1089	0.5191308006
1090	0.5192013774
1091	0.5189926016
1092	0.5190324754
1093	0.5190080146
1094	0.5188131452
1095	0.5187723914
1096	0.5191258286
1097	0.5192876977
1098	0.5191668429
1099	0.5194018584
1100	0.5195863519
1101	0.5196505242
1102	0.5194074978
1103	0.5196163975
1104	0.5197786929
1105	0.5197816843
1106	0.519684405
1107	0.5200223075
1108	0.51990125
1109	0.5197459648
1110	0.5201157943
1111	0.5202106606
1112	0.520283903
1113	0.5203797006
1114	0.5202511987
1115	0.5199883038
1116	0.5200785525
1117	0.5199817465
1118	0.5199149456
1119	0.5199297566
1120	0.5199484967
1121	0.5202290237
1122	0.5200846917
1123	0.5200211784
1124	0.5201033669
1125	0.5203303655
1126	0.5202901819
1127	0.5203281574
1128	0.520500167
1129	0.5205790135
1130	0.5204633145
1131	0.5203451241
1132	0.5203231792
1133	0.5202353994
1134	0.5203086871
1135	0.520406084
1136	0.5203931727
1137	0.520196365
1138	0.5202610565
1139	0.5200990305
1140	0.5201200403
1141	0.5199888443
1142	0.520057306
1143	0.5201077756
1144	0.5201546317
1145	0.5202214364
1146	0.5202952777
1147	0.5203909417
