iter	Logloss
243	0.003411475525
244	0.003368408356
245	0.003292909528
246	0.003235441671
247	0.003190867882
248	0.00314362331
249	0.003103143015
250	0.003047428252
251	0.002993417149
252	0.002944842693
253	0.002922163187
254	0.002899947163
255	0.00286296543
256	0.002823358742
257	0.002781535143
258	0.002741850719
259	0.002702046029
260	0.002669560087
261	0.002623137632
262	0.002592159588
263	0.002543816963
264	0.002506664994
265	0.002472398817
266	0.002472359395
267	0.002447808169
268	0.002406285643
269	0.002368088748
270	0.002338775527
271	0.002308725209
272	0.002274261095
273	0.00225242665
274	0.002252312493
275	0.002219912468
276	0.002194298514
277	0.002194163018
278	0.002194190302
279	0.002143164397
280	0.002103680377
281	0.002103664028
282	0.002103650652
283	0.002076561522
284	0.002076561522
285	0.002050358403
286	0.002050318114
287	0.002050239169
288	0.002050239169
289	0.002021092594
290	0.002021059933
291	0.002020974474
292	0.002020953915
293	0.002020927213
294	0.002020824043
295	0.002002514821
296	0.002002514821
297	0.001973289699
298	0.001949503284
299	0.001949452788
300	0.001949398788
301	0.001949375839
302	0.001949375839
303	0.001949375839
304	0.001916973876
305	0.001886485208
306	0.001886487721
307	0.001886432694
308	0.001849463693
309	0.001849552321
310	0.001821361457
311	0.001821369668
312	0.001821369668
313	0.001821337641
314	0.001821307828
315	0.001807114752
316	0.001782942694
317	0.001740503909
318	0.001740503909
319	0.00174040173
320	0.00174047167
321	0.001740423404
322	0.001740423404
323	0.001740423404
324	0.001740363422
325	0.001740289555
326	0.001740289555
327	0.001740294881
328	0.00174029311
329	0.001740209064
330	0.001740216569
331	0.001739925302
332	0.001739925302
333	0.00173991288
334	0.001739881494
335	0.001739881494
336	0.00170830326
337	0.001708249719
338	0.001708290131
339	0.001708169673
340	0.001708188127
341	0.001708188127
342	0.001680785258
343	0.001680785258
344	0.001680796369
345	0.001680782905
346	0.001680821176
347	0.001680821176
348	0.001680695588
349	0.001680606377
350	0.001680621735
351	0.001680610304
352	0.001680557579
353	0.001680621437
354	0.001680621437
355	0.001680621437
356	0.001680604235
357	0.001680604235
358	0.001680511542
359	0.001680433514
360	0.001680439707
361	0.001680411221
362	0.001680405808
363	0.001680405808
364	0.00168038967
365	0.001680404533
366	0.001680320859
367	0.001649226236
368	0.001649225492
369	0.001649174217
370	0.001649100648
371	0.001649092226
372	0.001649092226
373	0.001649092226
374	0.001648987162
375	0.001648965364
376	0.001648992611
377	0.001621031881
378	0.001621053468
379	0.001621053468
380	0.001621120684
381	0.001621005129
382	0.001621005129
383	0.001621005129
384	0.001621027139
385	0.001620991789
386	0.001620917885
387	0.001620923918
388	0.001620923918
389	0.001620891308
390	0.001620868927
391	0.00162086645
392	0.001620790207
393	0.001620790207
394	0.001620821119
395	0.001620717294
396	0.001620739413
397	0.001620671009
398	0.00162066011
399	0.001620605614
400	0.001620605614
401	0.001620605614
402	0.001620623027
403	0.001620603261
404	0.001620584523
405	0.001598992375
406	0.001598927476
407	0.001598770145
408	0.001598777613
409	0.001598716641
410	0.00159873154
411	0.001598707636
412	0.001598722127
413	0.001562024452
414	0.001562024452
415	0.001562041048
416	0.001536390748
417	0.001536390748
418	0.001536390748
419	0.001536418156
420	0.001536351238
421	0.001536280147
422	0.001536202738
423	0.00153613499
424	0.00153613499
425	0.001536168926
426	0.001536087183
427	0.001536037926
428	0.001536037926
429	0.001536037926
430	0.001512386655
431	0.001512386655
432	0.001512373454
433	0.001512385541
434	0.001512324481
435	0.001512324481
436	0.001512364609
437	0.001512364609
438	0.001512364609
439	0.001512303389
440	0.001512291536
441	0.001512313137
442	0.00148973113
443	0.00148973113
444	0.00148973113
445	0.001489720799
446	0.001479168236
447	0.001479096291
448	0.001479096291
449	0.001470563232
450	0.001470446562
451	0.001470446562
452	0.001470539539
453	0.001470539539
454	0.001470365933
455	0.001470420108
456	0.001470317047
457	0.001470317047
458	0.001470325892
459	0.001470325892
460	0.001470248272
461	0.001470173428
462	0.001470102497
463	0.001470112033
464	0.001469992602
465	0.001469992602
466	0.001470071497
467	0.001469966097
468	0.001469966097
469	0.001469994657
470	0.001469907799
471	0.001470025584
472	0.001469838069
473	0.001469838069
474	0.001469910684
475	0.001469910895
476	0.001469846739
477	0.00146987779
478	0.001469942106
479	0.001469942106
480	0.00146987795
481	0.001469774409
482	0.00144742658
483	0.001447510851
484	0.001447427199
485	0.001447396112
486	0.001447396112
487	0.001447344305
488	0.001447344305
489	0.001447329158
490	0.001447380681
491	0.001447286837
492	0.001447320612
493	0.001447272309
494	0.001447272309
495	0.001447308264
496	0.001447308264
497	0.001447308264
498	0.00144731941
499	0.001447235241
500	0.001447177685
501	0.001447139612
502	0.001447161249
503	0.001447119139
504	0.001447119139
505	0.001447116094
506	0.001447141892
507	0.001447141892
508	0.001447038598
509	0.001423476483
510	0.001423476483
511	0.001423512524
512	0.001423441184
513	0.001423475331
514	0.00142346224
515	0.001423378762
516	0.001423401799
517	0.0014233329
518	0.0014233329
519	0.001423466451
520	0.001423315634
521	0.001423387272
522	0.001423350312
523	0.001423355689
524	0.001423355689
525	0.001423355689
526	0.001423318409
527	0.001423257138
528	0.001423282689
529	0.001423300327
530	0.001423205491
531	0.00142317106
532	0.00142320834
533	0.001423124528
534	0.001423154514
535	0.001423154514
536	0.001423093244
537	0.001423030698
538	0.001395461942
539	0.001395448639
540	0.001395345308
541	0.001395344602
542	0.001395344602
543	0.001395344602
544	0.001395381808
545	0.001395381808
546	0.001395381808
547	0.001395359886
548	0.001395359886
549	0.00139531178
550	0.001395211299
551	0.001395211299
552	0.001395211299
553	0.001395189537
554	0.001395146152
555	0.001395124354
556	0.001395058995
557	0.00139512984
558	0.001395101033
559	0.001395069895
560	0.001395069895
561	0.001379454253
562	0.001379450873
563	0.001379464373
564	0.001379341547
565	0.001379341547
566	0.001379346129
567	0.001379346129
568	0.001379296835
569	0.001379333868
570	0.001379333868
571	0.001379333868
572	0.001362965058
573	0.001362965058
574	0.001363079673
575	0.001363017659
576	0.001363017659
577	0.001363017659
578	0.00136304809
579	0.001363034874
580	0.001362974645
581	0.001362897025
582	0.001362947485
583	0.001362947485
584	0.00136294554
585	0.00136294554
586	0.00136290925
587	0.001362929104
588	0.001362929104
589	0.001362838071
590	0.001362819245
591	0.001362858879
592	0.001362771933
593	0.001362744525
594	0.001362733131
595	0.00136270208
596	0.001362668567
597	0.001362672603
598	0.001362645231
599	0.001362645231
600	0.001362684915
601	0.001362602006
602	0.001362622938
603	0.001362558621
604	0.001362481745
605	0.001362519892
606	0.001362493015
607	0.001362434768
608	0.001362440502
609	0.001362405575
610	0.001362356033
611	0.001362301786
612	0.001362268717
613	0.001362371887
614	0.001362282676
615	0.001362322061
616	0.001362257694
617	0.001336867076
618	0.001336847383
619	0.001336832397
620	0.001336723778
621	0.001336787649
622	0.001336761057
623	0.001336761057
624	0.001336695874
625	0.001336695874
626	0.001336774062
627	0.00133662919
628	0.00133662919
629	0.00133669108
630	0.00133669108
631	0.001336643025
632	0.001336617016
633	0.001336595961
634	0.001336595961
635	0.001336545392
636	0.001336518305
637	0.001336458075
638	0.001336494649
639	0.001336352924
640	0.001336382933
641	0.001336382933
642	0.00133630685
643	0.001336348254
644	0.001336334098
645	0.001336334098
646	0.00133634107
647	0.001336238818
648	0.001336238818
649	0.001336238818
650	0.00133610212
651	0.001336273322
652	0.001336140056
653	0.001336203841
654	0.001336165074
655	0.001336165074
656	0.001336131634
657	0.001336131634
658	0.00133612907
659	0.001336062859
660	0.001336063565
661	0.001336058648
662	0.001335934248
663	0.001335923895
664	0.001335921542
665	0.001335906927
666	0.001335906927
667	0.001335894207
668	0.00133591795
669	0.001335847106
670	0.001335847106
671	0.001335848133
672	0.001335848133
673	0.0013358424
674	0.00133582922
675	0.001335778032
676	0.001335763964
677	0.001335763964
678	0.001335814409
679	0.001335724032
680	0.001335724032
681	0.001335722298
682	0.001335746078
683	0.001335748431
684	0.00133568056
685	0.001335616775
686	0.00133563767
687	0.001335589527
688	0.00133559089
689	0.001308456798
690	0.001308381459
691	0.001308456674
692	0.001308368032
693	0.001308353009
694	0.001308287651
695	0.001308281669
696	0.001308298266
697	0.001308297151
698	0.001308296495
699	0.001308296495
700	0.001308296495
701	0.001308259995
702	0.001308188743
703	0.001308261233
704	0.001308261233
705	0.00128039445
706	0.00128032633
707	0.001280361716
708	0.001280305931
709	0.001280301523
710	0.00128030384
711	0.001280342766
712	0.001280209165
713	0.001280209165
714	0.001280209165
715	0.001280243064
716	0.001280138903
717	0.001280156454
718	0.00128013011
719	0.001280121192
720	0.001280127757
721	0.001279966587
722	0.001280017279
723	0.001280005637
724	0.001280005637
725	0.001280005637
726	0.001279996224
727	0.001280004683
728	0.001279883518
729	0.001279865187
730	0.00127984116
731	0.001279798853
732	0.001279798853
733	0.001254815395
734	0.001254770349
735	0.001254692284
736	0.001254769023
737	0.001254679192
738	0.001254730009
739	0.001254667834
740	0.001254667834
741	0.001254583986
742	0.001254583986
743	0.001254583986
744	0.001254675972
745	0.001254603729
746	0.001254603729
747	0.001254603729
748	0.001254600298
749	0.001254571476
750	0.001254571476
751	0.001254571476
752	0.001254613339
753	0.001254488458
754	0.001254488458
755	0.001254578536
756	0.001254586018
757	0.001254565743
758	0.001254486105
759	0.001254482353
760	0.001254421366
761	0.001254358572
762	0.001254410183
763	0.001254356926
764	0.00125430788
765	0.00125434293
766	0.001254271999
767	0.001254278155
768	0.001254266017
769	0.001254258586
770	0.001254287036
771	0.001254228366
772	0.00125423654
773	0.001254127513
774	0.001254127513
775	0.001254191618
776	0.00125417387
777	0.001254181797
778	0.001254193228
779	0.001254120774
780	0.001254101416
781	0.001254101416
782	0.001254101416
783	0.001254101416
784	0.001254117058
785	0.001254117058
786	0.001254144889
787	0.001254057448
788	0.001254057448
789	0.00125405398
790	0.001254002457
791	0.001253950898
792	0.001253950898
793	0.001253981897
794	0.001253953746
795	0.001253967283
796	0.001253967283
797	0.001254019214
798	0.001253893714
799	0.001253898384
800	0.001253898384
801	0.001253863282
802	0.001253799002
803	0.001253799002
804	0.001237405963
805	0.001237405963
806	0.0012372791
807	0.001237430857
808	0.001237345275
809	0.001237271917
810	0.001237271917
811	0.001237236655
812	0.001237301022
813	0.001237248545
814	0.001237219243
815	0.001237219243
816	0.001237242352
817	0.001237223898
818	0.001237107352
819	0.001237161389
820	0.001237066109
821	0.001237066109
822	0.001237072462
823	0.001237061898
824	0.001237020407
825	0.001237071362
826	0.001236948696
827	0.001237041994
828	0.001237041994
829	0.001237001545
830	0.001237041462
831	0.001237041462
832	0.001236952907
833	0.001236929498
834	0.001236929498
835	0.001236934613
836	0.00123686382
837	0.00123686382
838	0.001236810599
839	0.001236780503
840	0.001236763498
841	0.001236697856
842	0.001236657269
843	0.00123672176
844	0.001236599677
845	0.001236599677
846	0.00123660203
847	0.001236679314
848	0.00123654258
849	0.001236624943
850	0.001236624943
851	0.001236624943
852	0.001236634195
853	0.001236560947
854	0.001236461048
855	0.00123645291
856	0.001236347387
857	0.001236347387
858	0.001236411048
859	0.001236335497
860	0.001236352057
861	0.001236352057
862	0.001236294662
863	0.001236275552
864	0.001236275552
865	0.001236144391
866	0.001236144391
867	0.001236166845
868	0.001236220772
869	0.001236220772
870	0.001236145543
871	0.001236110332
872	0.001236032712
873	0.001235958363
874	0.001235980038
875	0.001235945854
876	0.001235843974
877	0.001235843974
878	0.001235852221
879	0.001235855157
880	0.001235855157
881	0.001235855157
882	0.001235855157
883	0.001235786083
884	0.001235830139
885	0.001235759579
886	0.001235750625
887	0.001235697156
888	0.001235754624
889	0.001235754056
890	0.001235712354
891	0.001235599808
892	0.001235599808
893	0.001235669537
894	0.001235669537
895	0.001235555257
896	0.001235555257
897	0.001235583262
898	0.001235583262
899	0.001235583262
900	0.001235583262
901	0.001235568473
902	0.001235531353
903	0.001235436816
904	0.001235436816
905	0.001235434128
906	0.001235434128
907	0.001235480202
908	0.001235427615
909	0.001235393963
910	0.001235356771
911	0.001235307266
912	0.001235307266
913	0.001235295215
914	0.001235384798
915	0.001235254963
916	0.001235254963
917	0.001235302559
918	0.001235302559
919	0.001235228706
920	0.001235145229
921	0.00123520666
922	0.001235172761
923	0.001235156004
924	0.001235156004
925	0.001235170816
926	0.001235155756
927	0.001235150715
928	0.001235095476
929	0.001235095476
930	0.001235095476
931	0.001235092999
932	0.001235100183
933	0.001235064017
934	0.001234972614
935	0.001235031072
936	0.0012350726
937	0.001234904086
938	0.001234837577
939	0.001234854829
940	0.00123485021
941	0.001234796494
942	0.001234796494
943	0.001234807604
944	0.001234766274
945	0.001234766274
946	0.001234768132
947	0.001234811444
948	0.001234704471
949	0.001234726145
950	0.00123465109
951	0.00123465109
952	0.001234628141
953	0.001234628141
954	0.001234602081
955	0.00123448525
956	0.001234547388
957	0.001234547388
958	0.001234547388
959	0.00123452175
960	0.001234516957
961	0.001234438754
962	0.001234438754
963	0.001234438754
964	0.001234347489
965	0.001234347489
966	0.001234308759
967	0.001234293649
968	0.001234288731
969	0.00123426042
970	0.00123426042
971	0.00123426042
972	0.00123426042
973	0.00123426042
974	0.001234287704
975	0.00123423119
976	0.001234205181
977	0.001234205181
978	0.001218507201
979	0.001218507201
980	0.001218499063
981	0.001218483086
982	0.001218472806
983	0.001218451095
984	0.001218451095
985	0.00121841026
986	0.001218499471
987	0.001218502123
988	0.00121845543
989	0.001218381154
990	0.001218372943
991	0.001208069449
992	0.001208069449
993	0.001208057559
994	0.001207988944
995	0.001207986679
996	0.001208006
997	0.001207890889
998	0.001207937261
999	0.001208010779
1000	0.001207929371
1001	0.001207871779
1002	0.001207910297
1003	0.001207866628
1004	0.001207818981
1005	0.001207804527
1006	0.001207796513
1007	0.001207813816
1008	0.001207858119
1009	0.001207776201
1010	0.001207781861
1011	0.001207723155
1012	0.00120762354
1013	0.00120762354
1014	0.001207663581
1015	0.001207654132
1016	0.00120758787
1017	0.001207614375
1018	0.001207653513
1019	0.001207634068
1020	0.001207634068
1021	0.001207634068
1022	0.001207527007
1023	0.001207506164
1024	0.001207551778
1025	0.001207425535
1026	0.001207467026
1027	0.001207426897
1028	0.001207377108
1029	0.001207328805
1030	0.001207434416
1031	0.001207434416
1032	0.001207355521
1033	0.001207355521
1034	0.001207296268
1035	0.001207296268
1036	0.001207296268
1037	0.001207280415
1038	0.001207215851
1039	0.001207215851
1040	0.001207215851
1041	0.001207215851
1042	0.001207250778
1043	0.001207267039
1044	0.001207200245
1045	0.001207200245
1046	0.001207159571
1047	0.001207136053
1048	0.001207202438
1049	0.001207113548
1050	0.001207173034
1051	0.001207173034
1052	0.001207097607
1053	0.001207096667
1054	0.001206997075
1055	0.001207053887
1056	0.001207027346
1057	0.001207020621
1058	0.001206987378
1059	0.001207009263
1060	0.001206934704
1061	0.001206934704
1062	0.001206980034
1063	0.001206968924
1064	0.001206916869
1065	0.001206920002
1066	0.001206869928
1067	0.001206838593
1068	0.001206757345
1069	0.001206849492
1070	0.001206752144
1071	0.001206752144
1072	0.001206755896
1073	0.001206693932
1074	0.001206730804
1075	0.001206731249
1076	0.001206721217
1077	0.001206694341
1078	0.001206640799
1079	0.001206640799
1080	0.001206626556
1081	0.001206626556
1082	0.001206576767
1083	0.001206576767
1084	0.001206521244
1085	0.001206539436
1086	0.001206439414
1087	0.001206439414
1088	0.001206518308
1089	0.001206450437
1090	0.001206450437
1091	0.001206436354
1092	0.001206425666
1093	0.001206337978
1094	0.00120632423
1095	0.00120632423
1096	0.001206251776
1097	0.00120634334
1098	0.001206266143
1099	0.001206332317
1100	0.001206277042
1101	0.001206260941
1102	0.00120623872
1103	0.001206215115
1104	0.00120623472
1105	0.001206177092
1106	0.001206159381
1107	0.001206099684
1108	0.001206056211
1109	0.001206098569
1110	0.001206098569
1111	0.001206110706
1112	0.001206065587
1113	0.001206070243
1114	0.001205984252
1115	0.001205984252
1116	0.001205984252
1117	0.001206000885
1118	0.001206020082
1119	0.001206020082
1120	0.001206020082
1121	0.001205946266
1122	0.001205933683
1123	0.001205924183
1124	0.001205865229
1125	0.001205861724
1126	0.001205833114
1127	0.001205833114
1128	0.001205767261
1129	0.00120575905
1130	0.00120575905
1131	0.001205752311
1132	0.001205752311
1133	0.001205714215
1134	0.001205714215
1135	0.001205712765
1136	0.001205771967
1137	0.001205646912
1138	0.001205639531
1139	0.001205639531
1140	0.001205649935
1141	0.001205555012
1142	0.001205546802
1143	0.001205571857
1144	0.001205571857
1145	0.001205428893
1146	0.001205428893
1147	0.001205548783
1148	0.001205548783
1149	0.001205548783
1150	0.001205548783
1151	0.001205555967
1152	0.001205555967
1153	0.001205477815
1154	0.001205442765
1155	0.001205442765
1156	0.00120544004
1157	0.00120544004
1158	0.00120544004
1159	0.00120544004
1160	0.00120544004
1161	0.00120544004
1162	0.001205472774
1163	0.00120543459
1164	0.00120543459
1165	0.00120543459
1166	0.001205465306
1167	0.001205405274
1168	0.001205405274
1169	0.001205314453
1170	0.001205278659
1171	0.001205340498
1172	0.001205234975
1173	0.001205193324
1174	0.001205230975
1175	0.001205230975
1176	0.001205230975
1177	0.001205230975
1178	0.001205245058
1179	0.001205183984
1180	0.001205183984
1181	0.001205155425
1182	0.001205155425
1183	0.001205126144
1184	0.001205082103
1185	0.001205088012
1186	0.001205047796
1187	0.001205049654
1188	0.001204979553
1189	0.001205072902
1190	0.001205000892
1191	0.001204855626
1192	0.001204805626
1193	0.001204889759
1194	0.00120490202
1195	0.001193764781
1196	0.001193721804
1197	0.001193769276
1198	0.001193741832
1199	0.001193643033
1200	0.001193676685
1201	0.001193664088
1202	0.001193626932
1203	0.001193628965
1204	0.001193628965
1205	0.00119362801
1206	0.001193575161
1207	0.001193533758
1208	0.001193533758
1209	0.001193533758
1210	0.001193556671
1211	0.001193501345
1212	0.001193501345
1213	0.001193527565
1214	0.00119337873
1215	0.00119341684
1216	0.001193403216
1217	0.001193381505
1218	0.001193390656
1219	0.001193279858
1220	0.001193375014
1221	0.001193375014
1222	0.00119333745
1223	0.001193277257
1224	0.001193267881
1225	0.001193244757
1226	0.001193233574
1227	0.001193233574
1228	0.001193137128
1229	0.001193178262
1230	0.001193175326
1231	0.001193206748
1232	0.001193019853
1233	0.00119307711
1234	0.001192989014
1235	0.001193054605
1236	0.001193039954
1237	0.001192976949
1238	0.001192933229
1239	0.001192933229
1240	0.001193025463
1241	0.001193025463
1242	0.001192952513
1243	0.001192952513
1244	0.001192989298
1245	0.001192989298
1246	0.001192919692
1247	0.001192975798
1248	0.001192831669
1249	0.001192894885
1250	0.001192837454
1251	0.001192848564
1252	0.001192848564
1253	0.001192789646
1254	0.001192817105
1255	0.001192715618
1256	0.001192784444
1257	0.001192741256
1258	0.001192772554
1259	0.001192713265
1260	0.001192713265
1261	0.001192636811
1262	0.001192645357
1263	0.001192645357
1264	0.00119265477
1265	0.001192693944
1266	0.00119265638
1267	0.00119265638
1268	0.00119265638
1269	0.001192584297
1270	0.001192584297
1271	0.001192584297
1272	0.001192639907
1273	0.001192639907
1274	0.001192639907
1275	0.001192639907
1276	0.001192606999
1277	0.001192558324
1278	0.001192583095
1279	0.001192583095
1280	0.001192633307
1281	0.001192572903
1282	0.001192492485
1283	0.001192506517
1284	0.001192506517
1285	0.001192334645
1286	0.001192334645
1287	0.001192453879
1288	0.001192535994
1289	0.001192358301
1290	0.001192371517
1291	0.001192371517
1292	0.001192346498
1293	0.001192313553
1294	0.001192313553
1295	0.001192298392
1296	0.001192298392
1297	0.001192319783
1298	0.001192294393
1299	0.0011923017
