iter	Logloss
122	0.3540099293
123	0.3531253823
124	0.3514988001
125	0.3500801187
126	0.3486438939
127	0.3476056997
128	0.3452977152
129	0.3442565021
130	0.3427688147
131	0.3418396687
132	0.3407199089
133	0.3398818975
134	0.3386986567
135	0.3374805285
136	0.3360459555
137	0.3346981883
138	0.3335863458
139	0.3321566714
140	0.3313129071
141	0.3294422265
142	0.3285128241
143	0.327551126
144	0.3266723603
145	0.325533804
146	0.3242793928
147	0.3234792308
148	0.3222749436
149	0.3212743139
150	0.3200844374
151	0.319109724
152	0.3173910389
153	0.316126432
154	0.3149656901
155	0.3131438234
156	0.3123449715
157	0.3115202315
158	0.3101640913
159	0.309395684
160	0.3086358775
161	0.307346294
162	0.3057404734
163	0.304963807
164	0.3044295872
165	0.3037581813
166	0.3027664372
167	0.3021540979
168	0.3009257456
169	0.2992399543
170	0.2983078464
171	0.2976172168
172	0.2964113348
173	0.295752944
174	0.2946564236
175	0.2938686217
176	0.2932482797
177	0.292645538
178	0.2918713778
179	0.2912748162
180	0.2902018769
181	0.2892766895
182	0.2885904458
183	0.287895829
184	0.2869678222
185	0.286270386
186	0.2856403039
187	0.2849965802
188	0.2843360535
189	0.2832735376
190	0.2827038608
191	0.2820763704
192	0.2808459674
193	0.2800929676
194	0.2795811612
195	0.2784725654
196	0.2777114773
197	0.2770340053
198	0.2762754804
199	0.2755395683
200	0.2749640816
201	0.2740019847
202	0.2733380404
203	0.2727201477
204	0.2723345912
205	0.271386905
206	0.2707919098
207	0.2700552857
208	0.2690988562
209	0.2683650516
210	0.2665705823
211	0.2657051736
212	0.2646029002
213	0.2632448519
214	0.2626717574
215	0.2622498326
216	0.2616531001
217	0.26103216
218	0.259950392
219	0.2593476504
220	0.2587755242
221	0.2581885318
222	0.2577015027
223	0.2566304429
224	0.2558784683
225	0.2552147234
226	0.2547171284
227	0.2536675992
228	0.2531142696
229	0.2525559561
230	0.2520441497
231	0.2512524746
232	0.2506354362
233	0.2499108305
234	0.2494425409
235	0.2488450679
236	0.2483668959
237	0.2478504759
238	0.2473959704
239	0.2470650663
240	0.24661657
241	0.2461056465
242	0.2457168718
243	0.2452437407
244	0.2445287895
245	0.2441838735
246	0.2438023896
247	0.2431504352
248	0.2420420388
249	0.2414999871
250	0.2408277838
251	0.2403404129
252	0.239367209
253	0.2388724049
254	0.2381638617
255	0.2376818449
256	0.2371841502
257	0.2366902432
258	0.2359142318
259	0.2350624648
260	0.2346682933
261	0.2343289165
262	0.2336298
263	0.2329817188
264	0.2321717883
265	0.2317992898
266	0.2312414177
267	0.2307588171
268	0.2294957624
269	0.2290654503
270	0.2285426935
271	0.2279555587
272	0.2275361115
273	0.2268535986
274	0.2264704629
275	0.2260327746
276	0.2251883411
277	0.2248406625
278	0.224384434
279	0.2238655362
280	0.2234282324
281	0.2229855744
282	0.2226033643
283	0.2221398023
284	0.2215585201
285	0.2210968235
286	0.220191287
287	0.219807895
288	0.2193290822
289	0.2189265235
290	0.2180148212
291	0.2171823491
292	0.2166755836
293	0.2161064621
294	0.2158705089
295	0.2151074842
296	0.214492183
297	0.2137654271
298	0.2134737251
299	0.2131372959
300	0.2127671184
301	0.2122703066
302	0.2118749959
303	0.2114002272
304	0.2109458783
305	0.2105561639
306	0.2098317005
307	0.2095965162
308	0.2093725814
309	0.2088400134
310	0.2082599272
311	0.2076452669
312	0.2071142653
313	0.2066875131
314	0.2063857151
315	0.2057736322
316	0.2053594111
317	0.2048786616
318	0.2044647253
319	0.2041718129
320	0.2034895278
321	0.2029014532
322	0.202338412
323	0.2020960082
324	0.2015775518
325	0.2010821781
326	0.2006388082
327	0.1999795915
328	0.1996381072
329	0.1989883031
330	0.1986797127
331	0.1982932307
332	0.1979585103
333	0.1976039681
334	0.1973241278
335	0.1970090298
336	0.1966971216
337	0.1964854614
338	0.1961283133
339	0.1954708767
340	0.1950387846
341	0.1946625695
342	0.1943133387
343	0.1938626922
344	0.1935616489
345	0.1932545964
346	0.1928935467
347	0.1924454349
348	0.1921244986
349	0.1918648361
350	0.191509767
351	0.1912317352
352	0.1906675122
353	0.1904078639
354	0.1899459822
355	0.1897121792
356	0.1891499924
357	0.1889291476
358	0.1885942421
359	0.1882519319
360	0.1878888031
361	0.187504571
362	0.1872843384
363	0.1869633167
364	0.1866542849
365	0.1862298823
366	0.1858328201
367	0.1855004208
368	0.185087823
369	0.1849145248
370	0.1845869813
371	0.1843042931
372	0.1840061119
373	0.1838024118
374	0.1835562059
375	0.1832234079
376	0.1828948391
377	0.1825232519
378	0.1818718956
379	0.1815579937
380	0.1812524222
381	0.1806526424
382	0.1803203997
383	0.1800535177
384	0.1797350733
385	0.1793159965
386	0.1789560004
387	0.1787401395
388	0.1785081022
389	0.178266866
390	0.1779252251
391	0.1775468028
392	0.1773928137
393	0.1771287654
394	0.1767173922
395	0.1763529391
396	0.1760863134
397	0.1757324547
398	0.17531137
399	0.1750197819
400	0.1747062503
401	0.1744904606
402	0.1742330195
403	0.1740427048
404	0.1736857703
405	0.1733891983
406	0.1729325996
407	0.1724239402
408	0.172127539
409	0.1717213349
410	0.1715136192
411	0.1712478193
412	0.1707700318
413	0.1704933385
414	0.1700829621
415	0.1697605164
416	0.169518554
417	0.1691589424
418	0.1689282864
419	0.1686579156
420	0.1683596917
421	0.1680418597
422	0.1677846322
423	0.1674905379
424	0.1671165585
425	0.1668185482
426	0.1665082063
427	0.1662690349
428	0.1658782382
429	0.1654993318
430	0.1652214423
431	0.1649379424
432	0.1646281274
433	0.1643582835
434	0.1642033119
435	0.1639346641
436	0.1637031679
437	0.1634062684
438	0.163085446
439	0.1627969479
440	0.1624815225
441	0.1619298874
442	0.1616685588
443	0.161376273
444	0.1610901672
445	0.160543986
446	0.1602688449
447	0.1599147584
448	0.1595865598
449	0.1592437227
450	0.1590012192
451	0.1587483775
452	0.158394946
453	0.1581000116
454	0.157918198
455	0.1576163146
456	0.1570800727
457	0.1568424961
458	0.1566189457
459	0.1564137362
460	0.1560866341
461	0.1558245793
462	0.1556043895
463	0.1553357702
464	0.1552012042
465	0.1549702491
466	0.1548113331
467	0.1545997726
468	0.1544238828
469	0.1541791578
470	0.1539581136
471	0.1536848236
472	0.1533501032
473	0.1531159442
474	0.1527340616
475	0.1525557226
476	0.152302112
477	0.1518851568
478	0.1515519031
479	0.1513169039
480	0.1509377554
481	0.1506902252
482	0.1504778815
483	0.1501807114
484	0.1497989428
485	0.1495014309
486	0.1492797175
487	0.1491000398
488	0.1488374297
489	0.1484723074
490	0.1482324382
491	0.1479552892
492	0.1476817572
493	0.1475064085
494	0.1472917579
495	0.1469658235
496	0.1465779602
497	0.1463658871
498	0.1461640808
499	0.1458162456
500	0.1454693075
501	0.1451783744
502	0.1449799572
503	0.1447459833
504	0.1444638219
505	0.1442558499
506	0.1440719003
507	0.1438690831
508	0.1436395662
509	0.1433946276
510	0.1432154199
511	0.1429660813
512	0.142646512
513	0.142439494
514	0.1420476151
515	0.1418541961
516	0.1416084886
517	0.141409687
518	0.1412079804
519	0.1410269073
520	0.1407392921
521	0.1405515547
522	0.1403697981
523	0.1401791416
524	0.1399613726
525	0.1397176159
526	0.1394372773
527	0.139146629
528	0.1388979169
529	0.1386646977
530	0.1383953379
531	0.1381977751
532	0.1377436541
533	0.1375326205
534	0.13726393
535	0.1370059905
536	0.1368405812
537	0.1366391451
538	0.1364739067
539	0.1362062129
540	0.1359462229
541	0.1357340644
542	0.1355747781
543	0.1353554
544	0.1349992629
545	0.1347801981
546	0.1346065439
547	0.1343823385
548	0.1341651248
549	0.1338766694
550	0.1336481636
551	0.1335003831
552	0.1332644583
553	0.1331166066
554	0.1329417278
555	0.132757522
556	0.1325912013
557	0.1324049876
558	0.13215001
559	0.1319803999
560	0.1318027301
561	0.13144487
562	0.1311996752
563	0.1310101863
564	0.1306644016
565	0.130409481
566	0.1302004837
567	0.1300298341
568	0.1296717177
569	0.1294761058
570	0.1292755099
571	0.1291143298
572	0.1289586319
573	0.128772817
574	0.1285606584
575	0.1281462522
576	0.1279491166
577	0.1276948225
578	0.1274422656
579	0.1272269601
580	0.1270136623
581	0.1267950389
582	0.1265430801
583	0.1262596087
584	0.1260709316
585	0.125835733
586	0.125634297
587	0.1254961426
588	0.1253242969
589	0.1251366307
590	0.1249866146
591	0.1247884537
592	0.1245900366
593	0.1243841862
594	0.1241525192
595	0.1239743652
596	0.1238217717
597	0.1236443582
598	0.1235001803
599	0.1232602542
600	0.1230979633
601	0.1228459191
602	0.1226185952
603	0.1223995019
604	0.1221478279
605	0.121933277
606	0.121695672
607	0.1214640334
608	0.1212351573
609	0.1210347038
610	0.1208120505
611	0.1205546379
612	0.1202212418
613	0.1200294462
614	0.119878718
615	0.1197127106
616	0.1195435135
617	0.1193191728
618	0.1192021431
619	0.1190085105
620	0.1187816707
621	0.1185110649
622	0.1183174964
623	0.1181434578
624	0.1179185332
625	0.1177088951
626	0.1174849958
627	0.1172477752
628	0.1170172189
629	0.11684103
630	0.1166274261
631	0.1164484391
632	0.1162780173
633	0.116120981
634	0.1156976037
635	0.1154460579
636	0.1151379018
637	0.114971161
638	0.1147492482
639	0.1145043239
640	0.1143140376
641	0.1140471627
642	0.1137997108
643	0.1135672178
644	0.1133228204
645	0.1131380876
646	0.1129765942
647	0.1127936415
648	0.1125565846
649	0.112409808
650	0.1121747519
651	0.1119980931
652	0.111769573
653	0.1115740537
654	0.1113498411
655	0.1110964014
656	0.1108529296
657	0.1106327967
658	0.1104626526
659	0.1102412026
660	0.1100671497
661	0.1098463761
662	0.1096736403
663	0.1094612397
664	0.109245215
665	0.1090314189
666	0.1087696703
667	0.1085510824
668	0.1083394935
669	0.1081241665
670	0.1079329049
671	0.1077057803
672	0.1073372404
673	0.1069951011
674	0.1067755236
675	0.1065924996
676	0.1063918468
677	0.1062086163
678	0.1059678287
679	0.1057752854
680	0.1055651204
681	0.105385571
682	0.1051160403
683	0.1048987696
684	0.104651389
685	0.1044361119
686	0.1041960006
687	0.1040279569
688	0.1038012524
689	0.1035424657
690	0.1033569497
691	0.103094539
692	0.1028098358
693	0.1025906072
694	0.1023139139
695	0.1020825886
696	0.1018224206
697	0.10159583
698	0.1013979326
699	0.1011897967
700	0.1010127037
701	0.1007876082
702	0.1006160046
703	0.1004386196
704	0.10030473
705	0.1001224679
706	0.09989218204
707	0.09948456817
708	0.09923478809
709	0.09899421403
710	0.09877422358
711	0.09854532615
712	0.0983835693
713	0.09823936299
714	0.098042263
715	0.09789401971
716	0.09764929475
717	0.09743912264
718	0.09720180237
719	0.09696338564
720	0.09664009266
721	0.09649236201
722	0.09619873763
723	0.09600640084
724	0.09580712928
725	0.09554073849
726	0.09524685067
727	0.09503069073
728	0.09469397675
729	0.0944451365
730	0.09422788721
731	0.09384633927
732	0.09354697626
733	0.09334119711
734	0.09310595585
735	0.09287047252
736	0.09268726343
737	0.09240381338
738	0.09223992057
739	0.09200463659
740	0.09172962361
741	0.09152273376
742	0.09129170748
743	0.09112360681
744	0.09093080011
745	0.09073632736
746	0.09050589202
747	0.09022480578
748	0.08996233805
749	0.08981122544
750	0.0896360476
751	0.08938225902
752	0.08921295508
753	0.08896078272
754	0.08876464391
755	0.08835502936
756	0.088030704
757	0.08787489938
758	0.0876623421
759	0.08745572993
760	0.08723549028
761	0.08696252783
762	0.0867638401
763	0.08657217259
764	0.08632724827
765	0.08612693721
766	0.08590235443
767	0.08561527323
768	0.08536091506
769	0.08513143379
770	0.08492810389
771	0.08473561047
772	0.08452466228
773	0.08422257947
774	0.08391380396
775	0.08355518919
776	0.08331694334
777	0.08317610474
778	0.08289238413
779	0.08265069225
780	0.08245772179
781	0.08228126949
782	0.08204050319
783	0.08181353525
784	0.08160715091
785	0.08138304517
786	0.08117317208
787	0.08098260103
788	0.08076385656
789	0.08054807397
790	0.08036110559
791	0.08014920334
792	0.07999545637
793	0.07976659453
794	0.0794457864
795	0.07920090481
796	0.07899501175
797	0.07880850615
798	0.07860663583
799	0.07836920164
800	0.07816208396
801	0.07800111742
