iter	Logloss
124	0.02518044547
125	0.02462577057
126	0.02423798943
127	0.02360734894
128	0.02319676856
129	0.02279772219
130	0.02228760197
131	0.02189456153
132	0.02164028315
133	0.02142449229
134	0.02109409748
135	0.02092567761
136	0.02033914082
137	0.02016787627
138	0.01979214133
139	0.01946194662
140	0.0191109447
141	0.01897992674
142	0.01873976424
143	0.01852463937
144	0.0181066912
145	0.01799198423
146	0.01754089593
147	0.01729666127
148	0.0169951463
149	0.01670743362
150	0.01631502483
151	0.01603428422
152	0.01569239125
153	0.01535255599
154	0.01510165389
155	0.01495666043
156	0.01464689663
157	0.01432828373
158	0.01417466364
159	0.01400312731
160	0.01374551744
161	0.01352037125
162	0.01326588232
163	0.01318644337
164	0.01295124151
165	0.01268194233
166	0.01245171006
167	0.01223534952
168	0.01212415844
169	0.01202779478
170	0.0118569924
171	0.01168325125
172	0.01159951095
173	0.01146817044
174	0.01125420212
175	0.01111330245
176	0.0109829475
177	0.01082646781
178	0.01061412416
179	0.01055571941
180	0.01037111249
181	0.01022493038
182	0.01010695091
183	0.009972559653
184	0.009865955901
185	0.009678910476
186	0.009480867122
187	0.009369175055
188	0.009216481545
189	0.00908684262
190	0.009012002947
191	0.00889836739
192	0.008806979306
193	0.008702469117
194	0.008661643133
195	0.00850637672
196	0.008419623744
197	0.008366638068
198	0.008319201381
199	0.008257889235
200	0.008209444591
201	0.008103693495
202	0.008051169239
203	0.008003862467
204	0.007928758485
205	0.007853230415
206	0.007749284682
207	0.007715448692
208	0.007675759833
209	0.007601795962
210	0.007522017301
211	0.007460323624
212	0.0073823227
213	0.007307980286
214	0.007257137451
215	0.007169130129
216	0.007138565145
217	0.007109479245
218	0.007046160892
219	0.007012663127
220	0.00696312317
221	0.006914693459
222	0.006891982325
223	0.00687086899
224	0.006831875994
225	0.006751578422
226	0.006670247507
227	0.006561310521
228	0.006529208217
229	0.006497409793
230	0.006445561241
231	0.006364214647
232	0.006343415645
233	0.006315240639
234	0.006228078881
235	0.006185589021
236	0.006128407632
237	0.006117848351
238	0.00607228273
239	0.006034105433
240	0.005954114354
241	0.00591266717
242	0.005885911143
243	0.005863399734
244	0.005833113619
245	0.005823624265
246	0.005805087193
247	0.005703783427
248	0.005643620352
249	0.005604027062
250	0.005563529597
251	0.005522867873
252	0.005522580419
253	0.005486482872
254	0.005481697691
255	0.005442603899
256	0.005384483616
257	0.005364819872
258	0.005347087672
259	0.005313747447
260	0.005309721593
261	0.005309548001
262	0.005288779611
263	0.00524040179
264	0.005222361603
265	0.005219835738
266	0.005206766272
267	0.005183423485
268	0.005156612207
269	0.005136591199
270	0.00512217219
271	0.005113864386
272	0.00505107241
273	0.005043417165
274	0.005039118789
275	0.005023712729
276	0.004997058244
277	0.004978545064
278	0.004948714769
279	0.00491440616
280	0.004902009784
281	0.004868604602
282	0.004835792248
283	0.004796253089
284	0.004767516241
285	0.004731658737
286	0.004689409294
287	0.004679998711
288	0.004637131428
289	0.004601305283
290	0.004567901968
291	0.004546819991
292	0.004531279537
293	0.004478293861
294	0.004454401551
295	0.004454415737
296	0.004454402671
297	0.004454371686
298	0.004442109705
299	0.004415766567
300	0.004378810764
301	0.004371625898
302	0.004344835153
303	0.004328901222
304	0.004328863517
305	0.004328863144
306	0.004328843731
307	0.004328738083
308	0.004328731736
309	0.004328717177
310	0.004328705977
311	0.004318786562
312	0.004264115732
313	0.004234925303
314	0.004201718726
315	0.004185375266
316	0.004175297938
317	0.00416847183
318	0.004143664147
319	0.00413301415
320	0.004122483241
321	0.004113193986
322	0.004110032734
323	0.004110042814
324	0.004109978603
325	0.004105334162
326	0.00407496517
327	0.004036644519
328	0.004036623613
329	0.004036622867
330	0.004034580074
331	0.004024933554
332	0.003993890725
333	0.003978043404
334	0.003977997859
335	0.00396723064
336	0.003956332387
337	0.003940180813
338	0.003919833525
339	0.003919820832
340	0.003919810752
341	0.003919824565
342	0.003919810752
343	0.003919773421
344	0.003919807766
345	0.003919810379
346	0.003919726009
347	0.003919572949
348	0.003919118249
349	0.003907540185
350	0.003865849598
351	0.003839435156
352	0.003830805926
353	0.003824530088
354	0.003805181798
355	0.0037914314
356	0.003759033802
357	0.00372856924
358	0.003701222626
359	0.003690028332
360	0.003669436521
361	0.003657182006
362	0.003644758752
363	0.003644738219
364	0.003627863529
365	0.00359759048
366	0.003578582654
367	0.003569560321
368	0.003562524782
369	0.003541404727
370	0.003522143046
371	0.003512291202
372	0.003495862999
373	0.003474505887
374	0.003474324828
375	0.003470168313
376	0.003456813259
377	0.003456813259
378	0.003456748302
379	0.003456737849
380	0.003446091585
381	0.003446099798
382	0.003446060973
383	0.003439753403
384	0.003435674165
385	0.003429864227
386	0.003429884013
387	0.003418454903
388	0.003418365306
389	0.003418377999
390	0.00341835784
391	0.003418370533
392	0.003418369413
393	0.003416838065
394	0.003392178588
395	0.003374108536
396	0.003368852975
397	0.003368822736
398	0.003368841029
399	0.003368713354
400	0.003368687968
401	0.003363815431
402	0.003363784819
403	0.003363757193
404	0.0033531729
405	0.003337509998
406	0.00332298422
407	0.00332298422
408	0.003322974141
409	0.003322714685
410	0.0033226837
411	0.003322668394
412	0.003322686313
413	0.003319158837
414	0.003299431629
415	0.003298379621
416	0.003298312051
417	0.003298306451
418	0.00329831877
419	0.003298280319
420	0.0032982568
421	0.003298272479
422	0.003298279945
423	0.003294699459
424	0.003286367389
425	0.003273590603
426	0.003260350157
427	0.003246849883
428	0.003245116197
429	0.003245100144
430	0.003241065704
431	0.00323002223
432	0.003215201159
433	0.003211045017
434	0.003194430902
435	0.003194395437
436	0.003194369678
437	0.003194368931
438	0.003189924215
439	0.003182904356
440	0.003173971246
441	0.003158308717
442	0.003143908374
443	0.003143872909
444	0.003134995049
445	0.003129464726
446	0.003119706771
447	0.003119352306
448	0.003119304521
449	0.003119346146
450	0.003119269616
451	0.003116107992
452	0.003094033738
453	0.003076604484
454	0.003061740295
455	0.003048041788
456	0.003030138796
457	0.003018504921
458	0.003018493908
459	0.003018489241
460	0.003018479722
461	0.003018474495
462	0.003018443883
463	0.003018419804
464	0.003018419804
465	0.003018402445
466	0.003018415138
467	0.003018391432
468	0.003018378553
469	0.003018334128
470	0.003018337115
471	0.003018300156
472	0.00301828597
473	0.003018263571
474	0.003018263571
475	0.003018263571
476	0.003015513529
477	0.00299845498
478	0.002998421755
479	0.002998393009
480	0.002998403089
481	0.002995924635
482	0.002995905223
483	0.002995916422
484	0.002995832052
485	0.002994980515
486	0.002994934037
487	0.002994866654
488	0.002994854334
489	0.002994742899
490	0.002994089967
491	0.002994042369
492	0.002994036956
493	0.002994016983
494	0.002989016398
495	0.002982963804
496	0.002977427694
497	0.002971734605
498	0.002960686838
499	0.002943974914
500	0.002930340059
501	0.002916337485
502	0.002909646332
503	0.002891426766
504	0.00287477868
505	0.002866806675
506	0.002855126695
507	0.002848534284
508	0.002846872462
509	0.002839434114
510	0.00282466904
511	0.002820982158
512	0.002820992051
513	0.00281643254
514	0.002804414521
515	0.002804347511
516	0.002804081709
517	0.002800912058
518	0.002782730571
519	0.002773431982
520	0.002773444489
521	0.002773433662
522	0.002773399317
523	0.002773390544
524	0.002772811716
525	0.00277278801
526	0.002772677135
527	0.002772677135
528	0.002772481516
529	0.002772480396
530	0.002772459491
531	0.002772452584
532	0.002772452584
533	0.002772445491
534	0.002770955955
535	0.002770963235
536	0.002770857959
537	0.002770887825
538	0.002770849373
539	0.002765145457
540	0.002765143031
541	0.0027650833
542	0.002765081247
543	0.002765048395
544	0.002765030289
545	0.002765036822
546	0.002764989037
547	0.002765025809
548	0.00276500397
549	0.002764976158
550	0.002764951519
551	0.002764986424
552	0.002764918854
553	0.002764909894
554	0.002764928
555	0.002764162513
556	0.002758644883
557	0.002744456024
558	0.002734715615
559	0.002734700309
560	0.002734677163
561	0.002734687243
562	0.002734685003
563	0.002734685003
564	0.002734648791
565	0.002734606606
566	0.002734587194
567	0.002734598953
568	0.002734097961
569	0.002729552076
570	0.002713619639
571	0.002698913362
572	0.002697105013
573	0.002693069826
574	0.002676311797
575	0.002661772954
576	0.002650779505
577	0.002635469574
578	0.00262808853
579	0.002621990578
580	0.002617941765
581	0.002617935419
582	0.002607626074
583	0.002594688575
584	0.00259464247
585	0.002594639857
586	0.002594635004
587	0.002594625298
588	0.002594432293
589	0.002594402054
590	0.002594402054
591	0.002594411014
592	0.002588486467
593	0.002577582241
594	0.002566758652
595	0.002549726795
596	0.002530196699
597	0.002515053267
598	0.002502861843
599	0.002502855124
600	0.002500315259
601	0.002500289687
602	0.002500292113
603	0.002500299393
604	0.002500228649
605	0.002500176012
606	0.002500177692
607	0.00250014652
608	0.002500158839
609	0.002500163692
610	0.002500060657
611	0.00250006215
612	0.002500090149
613	0.00250006831
614	0.002500077643
615	0.002500085296
616	0.002500088655
617	0.002500058043
618	0.002500009699
619	0.002500002606
620	0.002500001112
621	0.002499994393
622	0.0024999705
623	0.00249991469
624	0.002499899757
625	0.002499833306
626	0.002499824347
627	0.002499818187
628	0.002499805308
629	0.00249982472
630	0.00249982808
631	0.002499814267
632	0.002499827147
633	0.002499751363
634	0.00249975827
635	0.002499765176
636	0.002499764616
637	0.002498796231
638	0.002498801457
639	0.002498778312
640	0.002498081888
641	0.002497345706
642	0.0024973332
643	0.002497308935
644	0.002497279069
645	0.002497243791
646	0.002497219152
647	0.002497202539
648	0.002496979855
649	0.0024965679
650	0.002496589179
651	0.002496533741
652	0.002496518248
653	0.002496533181
654	0.002496528515
655	0.002496459451
656	0.002496456464
657	0.002496442838
658	0.002496436119
659	0.002496432759
660	0.002496422679
661	0.002496360708
662	0.002496361828
663	0.002496363695
664	0.002496340923
665	0.00249633159
666	0.002496298364
667	0.002496275219
668	0.002496263646
669	0.002496201675
670	0.002496211568
671	0.002496196076
672	0.002496210635
673	0.002496212875
674	0.002496191222
675	0.002496206155
676	0.002496174796
677	0.002496189542
678	0.002496190662
679	0.002496212688
680	0.002496163784
681	0.002496164904
682	0.002496143624
683	0.002496110586
684	0.002496046375
685	0.002496027149
686	0.002495841797
687	0.002495784307
688	0.002495755561
689	0.00249571207
690	0.002494032702
691	0.002494018889
692	0.002493995743
693	0.00249344566
694	0.002493440247
695	0.00249343614
696	0.002493407395
697	0.002491985803
698	0.002485496427
699	0.002485382192
700	0.002485371739
701	0.002485390032
702	0.002485357927
703	0.002485342247
704	0.002485285316
705	0.002485281397
706	0.002485247051
707	0.002485264971
708	0.002485215693
709	0.002485198707
710	0.002485227452
711	0.00248519684
712	0.002485176494
713	0.002485181721
714	0.002485000662
715	0.00248497565
716	0.002481913701
717	0.002480512268
718	0.00247227726
719	0.00247227726
720	0.002472196064
721	0.002472062043
722	0.00247205887
723	0.002472034231
724	0.002471893864
725	0.002471852425
726	0.002471743417
727	0.00247175443
728	0.002471728857
729	0.002471730351
730	0.00247167398
731	0.002471443456
732	0.002471434683
733	0.00247142199
734	0.002471443083
735	0.002471402391
736	0.002471392498
737	0.002471391752
738	0.002471398471
739	0.00247136338
740	0.002471364873
741	0.002471325301
742	0.002471314662
743	0.002471323061
744	0.002471326795
745	0.002471323248
746	0.002471237198
747	0.002471243171
748	0.002471158242
749	0.002471169068
750	0.002471145549
751	0.002471142936
752	0.002469773421
753	0.00246973273
754	0.002469757555
755	0.002469712757
756	0.002469699878
757	0.002469669639
758	0.002469665532
759	0.002468391774
760	0.002468367508
761	0.002468369935
762	0.002468368628
763	0.002468357055
764	0.002468347722
765	0.002468321963
766	0.002468335403
767	0.002468316924
768	0.002468302924
769	0.002467598474
770	0.002467598474
771	0.002467581862
772	0.002467573649
773	0.0024676205
774	0.002460634239
775	0.00246063144
776	0.002460266895
777	0.002457168361
778	0.002457156975
779	0.002457156788
780	0.002457084365
781	0.002457071299
782	0.002456722247
783	0.002456753232
784	0.002456073795
785	0.002456063342
786	0.002456003984
787	0.002456005664
788	0.00245594948
789	0.002455965159
790	0.002455963293
791	0.002455949667
792	0.002455865484
793	0.002455833938
794	0.002455844765
795	0.002455849431
796	0.002455819752
797	0.002455770661
798	0.002454119852
799	0.002454062734
800	0.002453515638
801	0.002453499025
802	0.002453480733
803	0.002453343165
804	0.002453269062
805	0.002453236583
806	0.002453200558
807	0.002453196265
808	0.002453182452
809	0.002453160986
810	0.002453168079
811	0.00245299318
812	0.002452165536
813	0.002452145003
814	0.002452138283
815	0.002452160496
816	0.002452131937
817	0.002452122231
818	0.002452118498
819	0.002452084152
820	0.002451973837
821	0.00245198485
822	0.002451986717
823	0.002451685076
824	0.002441611295
825	0.002436764702
826	0.002427229058
827	0.002424095992
828	0.00242405978
829	0.002423928186
830	0.002420367112
831	0.002420350312
832	0.002420359459
833	0.002420346579
834	0.002420281622
835	0.002420239064
836	0.002420267063
837	0.002420209945
838	0.002420202852
839	0.002420205465
840	0.002417052427
841	0.002416985976
842	0.002416924192
843	0.00241690646
844	0.002416892274
845	0.002414864041
846	0.002408651294
847	0.002393966296
848	0.00238608874
849	0.002386061488
850	0.002386067461
851	0.002386055702
852	0.002386074554
853	0.002386018183
854	0.002386030503
855	0.002386013704
856	0.002386000638
857	0.002385998771
858	0.002385997278
859	0.002386014264
860	0.002385984212
861	0.002385975065
862	0.002385975439
863	0.002385975999
864	0.002385961813
865	0.002385920748
866	0.002385877443
867	0.002385872216
868	0.002385867737
869	0.002385847391
870	0.002385859524
871	0.002385815845
872	0.002385808566
873	0.002384533127
874	0.002384554033
875	0.00238453126
876	0.002384519688
877	0.002384521928
878	0.002384532194
879	0.002384532194
880	0.002384536487
881	0.002384419825
882	0.002384323323
883	0.00238431175
884	0.002384312123
885	0.002384298684
886	0.002384286924
887	0.002384287298
888	0.002384255752
889	0.002384252019
890	0.002384252019
891	0.002384250153
892	0.002384218421
893	0.002384192288
894	0.002384191168
895	0.002384208154
896	0.002384193782
897	0.002384176609
898	0.002384171943
899	0.002384169516
900	0.002382913676
901	0.002382904344
902	0.002382896131
903	0.002382871118
904	0.002382867012
905	0.002382866638
906	0.002382492201
907	0.002382473349
908	0.002382471855
909	0.002382455056
910	0.00238243639
911	0.002382447963
912	0.002382430231
913	0.002382435457
914	0.002382436017
915	0.002382419218
916	0.002378790386
917	0.002372508762
918	0.002372525935
919	0.002372520522
920	0.002372516415
921	0.002372513989
922	0.002372494016
923	0.002372481697
924	0.002372462284
925	0.002372463778
926	0.002372455378
927	0.002372455378
928	0.002372449965
929	0.002372469004
930	0.002372460604
931	0.002372460604
932	0.002372441752
933	0.002372437272
934	0.002372418046
935	0.002372315944
936	0.002372304931
937	0.002372106513
938	0.0023721067
939	0.002372120886
940	0.002372118272
941	0.00237210446
942	0.002372113606
943	0.002372046782
944	0.002372040062
945	0.002372048275
946	0.00237201281
947	0.002372024196
948	0.002372024196
949	0.002372000491
950	0.002371994331
951	0.002371981265
952	0.002371986865
953	0.002371980892
954	0.002371976972
955	0.002371979585
956	0.002372005904
957	0.00237201561
958	0.002372036703
959	0.002371963906
960	0.002371858817
961	0.00237186311
962	0.002371845191
963	0.002371839591
964	0.002371839591
965	0.002371819245
966	0.002371774447
967	0.002371751115
968	0.002371734316
969	0.00237170725
970	0.002371663759
971	0.00237163128
972	0.002371615601
973	0.0023716212
974	0.002371621387
975	0.002371614107
976	0.002371589842
977	0.002371590402
978	0.002371593575
979	0.002371584615
980	0.002371568189
981	0.002371579202
982	0.002371568936
983	0.002371557736
984	0.002371543177
985	0.00237154523
986	0.00237147094
987	0.002371460674
988	0.002371476913
989	0.002371442755
990	0.002371443501
991	0.002362420048
992	0.002362421168
993	0.002362428261
994	0.002361227672
995	0.002358615011
996	0.002358059515
997	0.002358079861
998	0.002358050742
999	0.002358032263
1000	0.002358023116
1001	0.002357976825
1002	0.002357964879
1003	0.002357927174
1004	0.002357942666
1005	0.002357917281
1006	0.002357899922
1007	0.002357869683
1008	0.002357906641
1009	0.002357886109
1010	0.002356607124
1011	0.002356301377
1012	0.002356278978
1013	0.002356261992
1014	0.002356268152
1015	0.002356222047
1016	0.002355940379
1017	0.002355956058
1018	0.002355947659
1019	0.002355923953
1020	0.002355901927
1021	0.002355887928
1022	0.002355811958
1023	0.002355632392
1024	0.00235553645
1025	0.002355545783
1026	0.002355514797
1027	0.002355481572
1028	0.002355475599
1029	0.002355469999
1030	0.002355471679
1031	0.002355451707
1032	0.002355438454
1033	0.002355436027
1034	0.002355426508
1035	0.002355432667
1036	0.002355395709
1037	0.002355350538
1038	0.002355351658
1039	0.002354231332
1040	0.002354223493
1041	0.002354217893
1042	0.002354200347
1043	0.002354191761
1044	0.002353295799
1045	0.00235327676
1046	0.002353244281
1047	0.002353199296
1048	0.002352794807
1049	0.002345610502
1050	0.002332427547
1051	0.002332388535
1052	0.002332375095
1053	0.002332396188
1054	0.00233241392
1055	0.002332394881
1056	0.002332381255
1057	0.002332370242
1058	0.002328753171
1059	0.002328582565
1060	0.002328575472
1061	0.002328569498
1062	0.002323969109
1063	0.002320733008
1064	0.002312014928
1065	0.002303845065
1066	0.002296360612
1067	0.002294148147
1068	0.002294148333
1069	0.002287189885
1070	0.002264565921
1071	0.002264561815
1072	0.002264544829
1073	0.002264503017
1074	0.002264255508
1075	0.002260206695
1076	0.002251638315
1077	0.002251641675
1078	0.002251547039
1079	0.002251555252
1080	0.002251477602
1081	0.002251433924
1082	0.002251423098
1083	0.002251392112
1084	0.002248107853
1085	0.002234907912
1086	0.002234910339
1087	0.002234534595
1088	0.002228068552
1089	0.002226931054
1090	0.002221415663
1091	0.0022113934
1092	0.002205193719
1093	0.0022051618
1094	0.002205116255
1095	0.002205122415
1096	0.002205118122
1097	0.002205080977
1098	0.002205095536
1099	0.002205073884
1100	0.00220508471
1101	0.002205055031
1102	0.0022020586
1103	0.002202067559
1104	0.002196518384
1105	0.002196474332
1106	0.002196487585
1107	0.002196481612
1108	0.002196483105
1109	0.002196353191
1110	0.002196267701
1111	0.002196267701
1112	0.002196268821
1113	0.002193478274
1114	0.002193468568
1115	0.002193425263
1116	0.002193365159
1117	0.002193364785
1118	0.002191668805
1119	0.002191638753
1120	0.002191616167
1121	0.002191606088
1122	0.002191608701
1123	0.002191577529
1124	0.002191585928
1125	0.002191576595
1126	0.002191590408
1127	0.002191575102
1128	0.00219154281
1129	0.002191544303
1130	0.002191510145
1131	0.002191518358
1132	0.002189249708
1133	0.002182428081
1134	0.002168554302
1135	0.002168547396
1136	0.002161900854
1137	0.002161890774
1138	0.002161892267
1139	0.002161870802
1140	0.002161872108
1141	0.002161859229
1142	0.002161868002
1143	0.00216057707
1144	0.002160409078
1145	0.002156911468
1146	0.002156892802
1147	0.002156827471
1148	0.002156736382
1149	0.002156736382
1150	0.002156736008
1151	0.00215670689
1152	0.002156704276
1153	0.002156695317
1154	0.002153808827
1155	0.002144214198
1156	0.002136547567
1157	0.002127075946
1158	0.002127104691
1159	0.002127038988
1160	0.002118073212
1161	0.002117992762
1162	0.002111454482
1163	0.002104210632
1164	0.002104203726
1165	0.00209797082
1166	0.002097941888
1167	0.002097907916
1168	0.002097944128
1169	0.002097901756
1170	0.002097823546
1171	0.002097795547
1172	0.002097780615
1173	0.002097780615
1174	0.00209780712
1175	0.002097634461
1176	0.002097619155
1177	0.002097636328
1178	0.002097639314
1179	0.002097640247
1180	0.002094912044
1181	0.002094912044
1182	0.002094922684
1183	0.002094848954
1184	0.002094842981
1185	0.002094841114
1186	0.002094854927
1187	0.002094822075
1188	0.002094826181
1189	0.002094799302
1190	0.002094805649
1191	0.002094804902
1192	0.002094772424
1193	0.002094744798
1194	0.002094737518
1195	0.002094683947
1196	0.002094676481
1197	0.00209461227
1198	0.00209461227
1199	0.002094594725
1200	0.002094585018
1201	0.002094594351
1202	0.002089133092
1203	0.002089101547
1204	0.00208911032
1205	0.002089106026
1206	0.002089081387
1207	0.00208910696
1208	0.00208909856
1209	0.002089097813
1210	0.002089100987
1211	0.0020890896
1212	0.002089087734
1213	0.002089059922
1214	0.002089035283
1215	0.002089021843
1216	0.002089026323
1217	0.002089013444
1218	0.002088987871
1219	0.002082558227
1220	0.002072508898
1221	0.002072498445
1222	0.002072482019
1223	0.00207245962
1224	0.002072434981
1225	0.002072422848
1226	0.002072415195
1227	0.002072405489
1228	0.002072407729
1229	0.002072413328
1230	0.002072412955
1231	0.002072407729
1232	0.002072407729
1233	0.002072412582
1234	0.002072375437
1235	0.002072354344
1236	0.00207236741
1237	0.002072339038
1238	0.002072336798
1239	0.002072338105
1240	0.002072319626
1241	0.002072310666
1242	0.002072323919
1243	0.002072322052
1244	0.0020722976
1245	0.002072189898
1246	0.00207176133
1247	0.002065993763
1248	0.00205867525
1249	0.00205868421
1250	0.002058703436
1251	0.00205868701
1252	0.002055253424
1253	0.002047536954
1254	0.002039064704
1255	0.002039066384
1256	0.002039074037
1257	0.002039061344
1258	0.002039065451
1259	0.00203900964
1260	0.002035328358
1261	0.002027970646
1262	0.002022914436
1263	0.002022876544
1264	0.002022866278
1265	0.002022845746
1266	0.002022854145
1267	0.00202289745
1268	0.002022787882
1269	0.002022781162
1270	0.002022819427
1271	0.002022782655
1272	0.002022770149
1273	0.002022793855
1274	0.002022768096
1275	0.00202275335
1276	0.00202275167
1277	0.002022742523
1278	0.002022764363
1279	0.002022751856
1280	0.002022733751
1281	0.002022739537
1282	0.002022715085
1283	0.002022734684
1284	0.002022722738
1285	0.002022642661
1286	0.002022647141
1287	0.002022633701
1288	0.00202266394
1289	0.002022637808
1290	0.002022635008
1291	0.002022685593
1292	0.0020226617
1293	0.00202258797
1294	0.00202258797
1295	0.002022606449
1296	0.002022588717
1297	0.002022568371
1298	0.002022596743
1299	0.00202259637
1300	0.002022571731
1301	0.002022581624
1302	0.002022570051
1303	0.002021857201
1304	0.002021856455
1305	0.002021855895
1306	0.002021860188
1307	0.002021840402
1308	0.002021821736
1309	0.002021659343
1310	0.002021652624
1311	0.002021657103
1312	0.002020674532
1313	0.002020674532
1314	0.002020682745
1315	0.002016972157
1316	0.002010230606
1317	0.0020102181
1318	0.002010196634
1319	0.002010197754
1320	0.00201021194
1321	0.002010214927
1322	0.002010194395
1323	0.002010194395
1324	0.002010102558
1325	0.002010128691
1326	0.002010102558
1327	0.002009995043
1328	0.002008948448
1329	0.002008945461
1330	0.00200890197
1331	0.002008918769
1332	0.002008936315
1333	0.002007969983
1334	0.002007952064
1335	0.002007971663
1336	0.00200796457
1337	0.002007939184
1338	0.002007927425
1339	0.002007941798
1340	0.002007927425
1341	0.002007950757
1342	0.002007938625
1343	0.002007936758
1344	0.002007934518
1345	0.002007938065
1346	0.002007939558
1347	0.00200680766
1348	0.002006701451
1349	0.002006678865
1350	0.002006671399
1351	0.002006674012
1352	0.002006621188
1353	0.002006621561
1354	0.002006622868
1355	0.002005688828
1356	0.002005688828
1357	0.002005665869
1358	0.002005688641
1359	0.002005686588
1360	0.002005643283
1361	0.002004939953
1362	0.002004858756
1363	0.002004865663
1364	0.002004844384
1365	0.00200484513
1366	0.002004825718
1367	0.002004785586
1368	0.002004771587
1369	0.002004794546
1370	0.002004760387
1371	0.002004753668
1372	0.002004754414
1373	0.002004762814
1374	0.002004726602
1375	0.002004758894
1376	0.002004713349
1377	0.00200470327
1378	0.002004724549
1379	0.00200470775
1380	0.002004693377
1381	0.002004698043
1382	0.00200469991
1383	0.00200469991
1384	0.002004658098
1385	0.002003691953
1386	0.001996952829
1387	0.001986448052
1388	0.001986418187
1389	0.001986417253
1390	0.00198641968
1391	0.001986418187
1392	0.001986406241
1393	0.001986414454
1394	0.001986401387
1395	0.001986385708
1396	0.001986399521
1397	0.001986400454
1398	0.001986433493
1399	0.001986442452
1400	0.001986396161
1401	0.001986384961
1402	0.001986378615
1403	0.001986381042
1404	0.001986400454
1405	0.001986414827
1406	0.001986395601
1407	0.001986399148
1408	0.001986373015
1409	0.001986395414
1410	0.001986387201
1411	0.001986370029
1412	0.001986299845
1413	0.001986319818
1414	0.001986309365
1415	0.001986326164
1416	0.001986300965
1417	0.001986290139
1418	0.001986299472
1419	0.001986290699
1420	0.001986276699
1421	0.001986283792
1422	0.001986258034
1423	0.001986240114
1424	0.001986228355
1425	0.001986247581
1426	0.001986253927
1427	0.00198626886
1428	0.001986238808
1429	0.001986243474
1430	0.001986246087
1431	0.00198626942
1432	0.001986260647
1433	0.001986236381
1434	0.001986244594
1435	0.001986247021
1436	0.001986218835
1437	0.001986225368
1438	0.001986217342
1439	0.001986137825
1440	0.001986137825
1441	0.001986138199
1442	0.001986048229
1443	0.00198602863
1444	0.001986012764
1445	0.001985960873
1446	0.001985953407
1447	0.001985969459
1448	0.001985938474
1449	0.001985916822
1450	0.001985910848
1451	0.001985913088
1452	0.001985933621
1453	0.00198587893
1454	0.001985786347
1455	0.001985778694
1456	0.001985753122
1457	0.001985749949
1458	0.001985741362
1459	0.001985732776
1460	0.001985735016
1461	0.001985736509
1462	0.001985727176
1463	0.001985605848
1464	0.001985617794
1465	0.001985616488
1466	0.001985602115
1467	0.001985566837
1468	0.00198555993
1469	0.00198557001
1470	0.001985565157
1471	0.00198556049
1472	0.001985539584
1473	0.001985548544
1474	0.001985539211
1475	0.001985543504
1476	0.001985542011
1477	0.001985535291
1478	0.001985534918
1479	0.001985527452
1480	0.001985527452
1481	0.001985534918
1482	0.00198549404
1483	0.001985481533
1484	0.001985473694
1485	0.00198548396
1486	0.00198548396
1487	0.00198549068
1488	0.001985490493
1489	0.00198548004
1490	0.001985474067
1491	0.001985458014
1492	0.001985470334
1493	0.001985414336
1494	0.001985417323
1495	0.001985387831
1496	0.001985375885
1497	0.001985376445
